Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781109926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781109927,10,gRPC,gRPC/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,381,0,4,4.149749522311238,1.6164319995368714,7.061495999550971,24374.0
1781109927,10,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,377,0,4,3.8845185464349115,1.357443999950192,6.478862000221852,14583.0
1781109927,10,gRPC,gRPC/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,381,0,4,4.183447564302453,1.3551800002460368,6.83138800013694,22473.0
1781109927,10,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,375,0,4,3.921481336018284,1.1870070002260036,6.954870999834384,16984.0
1781109927,10,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,379,0,4,4.006312190000546,1.781003000360215,6.674577000012505,16978.0
1781109927,10,gRPC,gRPC/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,383,0,4,3.7190503185621138,1.3203040007283562,10.0486750006894,15097.0
1781109927,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2276,0,4,3.977484918731165,1.1870070002260036,10.0486750006894,18423.686731107206
1781109928,20,gRPC,gRPC/listar-musicas,0.000000,0.000000,7,8,9,9,10,10,11,11,12,12,12,780,0,5,6.196632307695929,1.6164319995368714,12.36950699967565,24374.0
1781109928,20,gRPC,gRPC/listar-musicas-playlist,0.000000,0.000000,6,8,8,9,9,10,11,11,12,12,12,769,0,5,5.81377219115659,1.357443999950192,11.616218000199297,14583.0
1781109928,20,gRPC,gRPC/listar-playlists,0.000000,0.000000,6,8,9,9,10,11,11,11,12,12,12,777,0,5,6.205456182765275,1.3551800002460368,12.189500999738812,22473.0
1781109928,20,gRPC,gRPC/listar-playlists-musica,0.000000,0.000000,6,8,9,9,9,10,11,11,11,11,11,767,0,5,5.868948279006958,1.1870070002260036,11.46862199948373,16984.0
1781109928,20,gRPC,gRPC/listar-playlists-usuario,0.000000,0.000000,6,8,9,9,10,10,11,11,12,12,12,774,0,5,5.884308080116058,1.781003000360215,12.339676000010513,16978.0
1781109928,20,gRPC,gRPC/listar-usuarios,0.000000,0.000000,6,8,8,9,9,10,11,11,12,12,12,781,0,5,5.662450818194866,1.3203040007283562,11.716515999978583,15097.0
1781109928,20,,Aggregated,0.000000,0.000000,6,8,9,9,10,10,11,11,12,12,12,4648,0,5,5.9389232663574045,1.1870070002260036,12.36950699967565,18426.425344234078
1781109929,30,gRPC,gRPC/listar-musicas,130.000000,0.000000,9,10,11,11,12,12,13,14,15,16,16,1246,0,9,7.904989045731706,1.6164319995368714,15.846297999814851,24374.0
1781109929,30,gRPC,gRPC/listar-musicas-playlist,122.000000,0.000000,8,9,10,10,11,12,13,13,16,19,19,1229,0,8,7.385152147267306,1.357443999950192,18.63663599942811,14583.0
1781109929,30,gRPC,gRPC/listar-playlists,129.000000,0.000000,9,10,11,11,12,13,13,14,15,16,16,1236,0,8,7.91294135841734,1.3551800002460368,15.993670000170823,22473.0
1781109929,30,gRPC,gRPC/listar-playlists-musica,120.000000,0.000000,8,10,10,11,12,12,13,13,16,16,16,1226,0,8,7.555880694943544,1.1870070002260036,15.877795000051265,16984.0
1781109929,30,gRPC,gRPC/listar-playlists-usuario,126.000000,0.000000,8,10,10,11,11,12,13,14,16,17,17,1231,0,8,7.439855752249359,1.781003000360215,17.453119000492734,16978.0
1781109929,30,gRPC,gRPC/listar-usuarios,130.000000,0.000000,8,9,10,10,11,12,13,13,16,17,17,1252,0,8,7.209287395376747,1.3203040007283562,16.805199999907927,15097.0
1781109929,30,,Aggregated,757.000000,0.000000,9,10,10,11,12,12,13,14,16,19,19,7420,0,8,7.567973563478233,1.1870070002260036,18.63663599942811,18422.221698113208
1781109930,40,gRPC,gRPC/listar-musicas,250.000000,0.000000,10,12,13,13,15,16,18,19,25,25,25,1698,0,10,9.612095093633357,1.6164319995368714,24.955827999292524,24374.0
1781109930,40,gRPC,gRPC/listar-musicas-playlist,247.000000,0.000000,9,11,12,13,15,16,18,19,24,25,25,1674,0,9,9.145470008360514,1.357443999950192,24.564138999267016,14583.0
