Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032738,3,,Aggregated,0.000000,0.000000,110,120,120,120,190,230,230,230,230,230,230,24,0,100,118.40093562498548,82.50549400008822,234.2596879998382,535366.25
1778032739,6,,Aggregated,0.000000,0.000000,120,130,150,150,160,180,230,230,230,230,230,68,0,120.0,127.34143358825216,82.50549400008822,234.2596879998382,574119.9264705882
1778032740,9,,Aggregated,15.000000,0.000000,140,150,160,170,190,200,230,230,240,240,240,119,0,140.0,143.77830658825687,82.50549400008822,241.15736700014168,571179.2016806722
1778032740,12,,Aggregated,15.000000,0.000000,160,180,190,190,210,230,240,240,250,250,250,173,0,160.0,160.87627854916076,82.50549400008822,254.8566400000709,579396.5375722543
1778032741,15,,Aggregated,25.500000,0.000000,180,210,220,230,250,270,310,530,550,550,550,233,0,180.0,185.555727952811,82.50549400008822,549.0458649996981,579368.3519313305
1778032742,18,,Aggregated,33.666667,0.000000,200,230,250,250,280,310,340,530,550,550,550,297,0,200.0,204.47151456567022,82.50549400008822,549.0458649996981,582228.7845117846
1778032743,21,,Aggregated,48.500000,0.000000,220,250,280,290,320,350,400,500,550,550,550,365,0,220.0,224.95930941370588,82.50549400008822,549.0458649996981,581279.8246575342
1778032744,24,,Aggregated,51.400000,0.000000,240,280,310,320,360,400,470,550,640,640,640,432,0,240.0,247.1057744560259,82.50549400008822,642.3941179996291,581270.6851851852
1778032745,27,,Aggregated,53.833333,0.000000,260,300,340,350,400,450,490,560,740,740,740,500,0,260.0,266.41837150799904,82.50549400008822,739.4236599998294,580913.278
1778032746,30,,Aggregated,55.714286,0.000000,280,330,360,380,450,490,550,590,740,740,740,568,0,280.0,286.9427527482401,82.50549400008822,739.4236599998294,581823.889084507
1778032747,33,,Aggregated,55.500000,0.000000,300,350,380,410,470,530,580,590,740,740,740,617,0,300.0,301.7880346596475,82.50549400008822,739.6333460001188,583201.0875202593
1778032748,36,,Aggregated,56.666667,0.000000,310,380,420,450,530,590,670,740,1000,1000,1000,692,0,310.0,328.565547459541,82.50549400008822,1028.7816340000973,582604.5043352601
