Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034063,3,,Aggregated,0.000000,0.000000,100,110,120,120,230,240,310,310,310,310,310,23,0,100.0,119.85561334783952,76.41712199983886,307.7833580000515,540995.0869565217
1778034064,6,,Aggregated,0.000000,0.000000,120,130,140,140,150,160,240,310,310,310,310,67,0,120.0,126.458290492473,76.41712199983886,307.7833580000515,566606.3432835821
1778034065,9,,Aggregated,0.000000,0.000000,140,150,160,170,240,310,330,330,350,350,350,112,0,140.0,151.73800272322882,76.41712199983886,351.3445029993818,580088.9017857143
1778034066,12,,Aggregated,15.500000,0.000000,160,190,200,210,240,270,320,330,350,350,350,170,0,160.0,169.1988833117755,76.41712199983886,351.3445029993818,570002.9117647059
1778034067,15,,Aggregated,25.333333,0.000000,190,220,230,240,260,280,310,330,350,350,350,231,0,190.0,187.46868377922226,76.41712199983886,351.3445029993818,582201.5930735931
1778034068,18,,Aggregated,30.250000,0.000000,210,230,250,260,310,470,610,650,680,680,680,279,0,210.0,217.1144265053778,76.41712199983886,676.0895659999733,577286.046594982
1778034069,21,,Aggregated,35.000000,0.000000,230,260,280,300,350,440,580,620,680,680,680,345,0,230.0,236.1900619217326,76.41712199983886,676.0895659999733,582737.6057971014
1778034070,24,,Aggregated,39.666667,0.000000,240,290,320,330,380,420,540,610,680,680,680,408,0,240.0,253.68534871323436,76.41712199983886,676.0895659999733,577888.8970588235
1778034071,27,,Aggregated,40.428571,0.000000,260,320,340,360,450,620,770,830,890,890,890,465,0,260.0,287.3533716838719,76.41712199983886,890.468311999939,573963.9591397849
1778034072,30,,Aggregated,43.875000,0.000000,280,340,370,410,520,610,750,820,890,890,890,524,0,280.0,305.04530645229204,76.41712199983886,890.468311999939,582476.7061068702
1778034073,33,,Aggregated,46.000000,0.000000,300,360,410,440,540,610,730,820,890,890,890,589,0,300.0,322.747321626487,76.41712199983886,890.468311999939,581000.960950764
1778034074,36,,Aggregated,46.500000,0.000000,320,390,440,470,570,650,830,880,980,980,980,638,0,320.0,344.22499755642946,76.41712199983886,982.3264319993541,577863.8369905956
1778034076,39,,Aggregated,55.900000,0.000000,340,420,480,520,640,800,900,960,1200,1200,1200,706,0,340.0,374.5541148498634,76.41712199983886,1153.487261999544,582985.8328611898
