Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032024,3,,Aggregated,0.000000,0.000000,100,110,120,120,210,220,230,230,230,230,230,24,0,100.0,117.49021795833414,84.8298099999738,225.030211000103,405903.0
1778032025,6,,Aggregated,0.000000,0.000000,110,110,120,120,130,140,220,230,230,230,230,74,0,110.0,114.99103168920236,84.8298099999738,225.030211000103,405903.0
1778032026,9,,Aggregated,18.000000,0.000000,120,140,150,160,170,180,210,220,230,230,230,127,0,120.0,130.9104181102558,84.8298099999738,225.030211000103,405903.0
1778032027,12,,Aggregated,31.500000,0.000000,150,160,170,180,200,230,380,400,410,410,410,186,0,150.0,154.03900216131083,84.8298099999738,406.5982930001155,405903.0
1778032028,15,,Aggregated,39.666667,0.000000,170,190,210,220,230,250,300,390,410,410,410,251,0,170.0,170.9925026374623,84.8298099999738,406.5982930001155,405903.0
1778032029,18,,Aggregated,43.500000,0.000000,190,220,230,240,270,280,300,380,410,410,410,318,0,190.0,188.8406509213927,84.8298099999738,406.5982930001155,405903.0
1778032030,21,,Aggregated,47.600000,0.000000,210,240,250,270,300,400,560,620,660,660,660,380,0,210.0,215.80728866316738,84.8298099999738,659.1547719999653,405903.0
1778032031,24,,Aggregated,50.333333,0.000000,230,260,280,300,350,400,550,610,660,660,660,450,0,230.0,232.96270489778382,84.8298099999738,659.1547719999653,405903.0
1778032032,27,,Aggregated,51.428571,0.000000,240,280,320,330,370,410,540,570,660,660,660,525,0,240.0,249.8678144266714,84.8298099999738,659.1547719999653,405903.0
1778032033,30,,Aggregated,53.750000,0.000000,250,310,330,350,410,610,740,820,870,870,870,576,0,250.0,277.40272677257235,84.8298099999738,868.7766960001682,405903.0
1778032034,33,,Aggregated,55.666667,0.000000,280,330,360,380,460,570,740,820,870,870,870,651,0,280.0,293.6904318325728,84.8298099999738,868.7766960001682,405903.0
1778032035,36,,Aggregated,55.800000,0.000000,290,360,400,420,510,570,710,810,870,870,870,730,0,290.0,312.50388754657644,84.8298099999738,868.7766960001682,405903.0
1778032036,39,,Aggregated,61.100000,0.000000,310,370,420,460,560,760,880,960,1100,1100,1100,780,0,310.0,340.0860850615361,84.8298099999738,1133.162129000084,405903.0
1778032037,42,,Aggregated,63.900000,0.000000,330,400,450,490,590,740,870,940,1100,1100,1100,853,0,330.0,355.59702270456773,84.8298099999738,1133.162129000084,405903.0
1778032038,45,,Aggregated,62.600000,0.000000,350,430,490,520,630,740,870,930,1100,1100,1100,931,0,350.0,374.01847823952227,84.8298099999738,1133.162129000084,405903.0
1778032039,48,,Aggregated,65.300000,0.000000,360,460,520,560,710,850,1000,1100,1300,1300,1300,993,0,360.0,404.3274625367504,84.8298099999738,1331.2565539999923,405903.0
1778032040,51,,Aggregated,66.300000,0.000000,380,480,550,590,730,850,990,1100,1300,1300,1300,1059,0,380.0,418.4981289499469,84.8298099999738,1331.2565539999923,405903.0
1778032040,54,,Aggregated,66.300000,0.000000,400,510,580,630,740,850,990,1100,1300,1300,1300,1131,0,400.0,434.70338548982625,84.8298099999738,1331.2565539999923,405903.0
1778032041,57,,Aggregated,64.300000,0.000000,420,550,620,670,780,870,980,1100,1300,1300,1300,1224,0,420.0,457.07503424591255,84.8298099999738,1331.2565539999923,405903.0
1778032042,60,,Aggregated,67.800000,0.000000,450,570,660,710,840,950,1100,1200,1400,1500,1500,1285,0,450.0,482.0402996132288,84.8298099999738,1456.7492380001568,405903.0
1778032043,63,,Aggregated,73.800000,0.000000,470,600,690,740,860,970,1100,1200,1400,1500,1500,1354,0,460.0,496.90712317429603,84.8298099999738,1456.7492380001568,405903.0
