Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778031292,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778031293,3,,Aggregated,0.000000,0.000000,100,110,120,130,200,210,220,220,220,220,220,24,0,99,115.12510525000152,83.65920500000357,215.3743400001531,535366.25
1778031294,6,,Aggregated,0.000000,0.000000,110,120,120,130,140,150,210,220,220,220,220,74,0,110.0,115.04336817566778,83.65920500000357,215.3743400001531,559095.3648648649
1778031295,9,,Aggregated,24.000000,0.000000,120,140,150,150,160,180,200,210,220,220,220,138,0,120.0,128.5854832898493,83.65920500000357,215.3743400001531,583644.3333333334
1778031296,12,,Aggregated,24.000000,0.000000,140,160,170,190,220,320,340,350,360,360,360,187,0,140.0,153.53155295722163,83.65920500000357,360.68562300010854,572796.770053476
1778031297,15,,Aggregated,43.333333,0.000000,160,190,210,220,260,300,340,350,360,360,360,251,0,160.0,171.28819116733774,83.65920500000357,360.68562300010854,575181.2430278885
1778031298,18,,Aggregated,46.750000,0.000000,190,220,240,260,270,300,340,340,360,360,360,322,0,190.0,189.33526363664998,83.65920500000357,360.68562300010854,583315.0434782609
1778031299,21,,Aggregated,49.400000,0.000000,200,240,260,270,320,370,500,550,650,650,650,379,0,200.0,212.99670146438226,83.65920500000357,645.6325709998509,586665.2638522427
1778031300,24,,Aggregated,52.666667,0.000000,230,260,290,300,350,390,460,550,650,650,650,453,0,230.0,230.43511356953823,83.65920500000357,645.6325709998509,585353.1169977925
1778031301,27,,Aggregated,53.428571,0.000000,250,290,320,340,370,420,470,550,650,650,650,527,0,250.0,248.1063518444052,83.65920500000357,645.6325709998509,585878.4288425047
1778031302,30,,Aggregated,55.500000,0.000000,260,300,340,350,420,550,690,790,930,930,930,583,0,260.0,273.5679796946866,83.65920500000357,926.053482000043,578194.922813036
1778031303,33,,Aggregated,57.222222,0.000000,270,340,360,390,470,550,680,770,930,930,930,659,0,270.0,292.6643148664684,83.65920500000357,926.053482000043,582350.3186646434
1778031304,36,,Aggregated,57.500000,0.000000,290,360,400,430,510,560,680,730,930,930,930,737,0,290.0,311.8513815956615,83.65920500000357,926.053482000043,587460.8860244233
1778031305,39,,Aggregated,61.900000,0.000000,310,370,420,460,560,690,850,900,1000,1000,1000,788,0,310.0,336.1581216725932,83.65920500000357,1041.1818910001784,579276.4492385787
1778031306,42,,Aggregated,64.200000,0.000000,330,400,460,500,610,700,850,890,1000,1000,1000,866,0,330.0,355.8574567297956,83.65920500000357,1041.1818910001784,584980.1905311778
1778031307,45,,Aggregated,64.600000,0.000000,350,430,500,540,630,710,850,890,1000,1000,1000,939,0,350.0,372.5469020905243,83.65920500000357,1041.1818910001784,581203.5676251331
1778031308,48,,Aggregated,65.300000,0.000000,360,460,530,570,670,790,930,990,1200,1300,1300,1009,0,360.0,397.90728724678183,83.65920500000357,1328.3599650001179,584372.5203171457
1778031309,51,,Aggregated,67.100000,0.000000,380,500,550,590,680,800,950,1000,1300,1300,1300,1093,0,380.0,413.43376643367276,83.65920500000357,1328.3599650001179,582496.593778591
1778031309,54,,Aggregated,67.100000,0.000000,410,520,580,620,710,840,960,1000,1300,1300,1300,1170,0,410.0,432.23296047607136,83.65920500000357,1328.3599650001179,583521.5333333333
1778031310,57,,Aggregated,65.600000,0.000000,430,540,600,640,760,890,1000,1200,1400,1500,1500,1244,0,430.0,453.6378883810318,83.65920500000357,1455.3806700000678,580906.3352090032
1778031311,60,,Aggregated,68.200000,0.000000,450,560,620,660,790,900,1000,1200,1400,1500,1500,1318,0,450.0,469.33226046889484,83.65920500000357,1455.3806700000678,583637.7139605463
1778031312,63,,Aggregated,71.800000,0.000000,470,580,650,690,820,940,1100,1200,1400,1500,1500,1400,0,470.0,487.5525551314316,83.65920500000357,1455.3806700000678,581511.6792857143
1778031313,66,,Aggregated,74.600000,0.000000,490,610,670,720,850,960,1100,1200,1400,1500,1500,1473,0,490.0,504.3028203604909,83.65920500000357,1455.3806700000678,584848.3917175832
1778031314,69,,Aggregated,75.800000,0.000000,510,630,700,760,890,1000,1200,1300,1600,1600,1600,1541,0,510.0,527.9879801563934,83.65920500000357,1605.729411999846,585482.9130434783
1778031315,72,,Aggregated,76.900000,0.000000,520,650,730,780,930,1000,1200,1300,1600,1600,1600,1623,0,520.0,544.3166489581031,83.65920500000357,1605.729411999846,582728.1324707333
1778031316,75,,Aggregated,75.800000,0.000000,550,670,760,820,960,1100,1300,1400,1600,1600,1600,1699,0,550.0,564.9873127057099,83.65920500000357,1605.729411999846,584619.8393172454
1778031318,78,,Aggregated,78.700000,0.000000,560,690,780,840,1000,1200,1400,1500,1900,2000,2000,1763,0,560.0,591.2213471775383,83.65920500000357,1982.6672440001403,583477.4639818491
1778031319,81,,Aggregated,78.100000,0.000000,580,720,810,860,1100,1200,1500,1600,2100,2100,2100,1843,0,580.0,610.3272348795441,83.65920500000357,2123.814139999922,584218.1432447097
1778031320,84,,Aggregated,78.100000,0.000000,590,740,830,890,1100,1300,1500,1600,2100,2100,2100,1909,0,590.0,624.2800986249346,83.65920500000357,2123.814139999922,585965.4635935045
1778031321,87,,Aggregated,77.700000,0.000000,610,770,860,940,1200,1400,1600,1800,2100,2100,2100,1991,0,610.0,655.6193564048215,83.65920500000357,2123.814139999922,583259.6690105475
1778031322,90,,Aggregated,74.700000,0.000000,630,790,890,970,1200,1400,1600,1800,2100,2100,2100,2059,0,630.0,670.626152772219,83.65920500000357,2123.814139999922,581675.3924235066
1778031323,93,,Aggregated,74.700000,0.000000,640,810,920,1000,1200,1400,1600,1800,2100,2100,2100,2119,0,640.0,686.1660694138741,83.65920500000357,2123.814139999922,587066.0773949976
1778031324,96,,Aggregated,70.700000,0.000000,660,830,960,1000,1300,1500,1800,1900,2100,2200,2200,2198,0,650.0,713.3573201301184,83.65920500000357,2221.372413999916,580454.9481346678
1778031325,99,,Aggregated,70.700000,0.000000,670,850,970,1100,1300,1600,1800,2000,2700,2800,2800,2254,0,670.0,730.5124520807448,83.65920500000357,2802.3425599999428,583431.0874001775
