Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778030218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778030219,3,,Aggregated,0.000000,0.000000,89,95,100,100,200,210,220,220,220,220,220,28,0,87,101.82805689285804,73.85170600002766,218.90690800000812,303387.0
1778030220,6,,Aggregated,0.000000,0.000000,98,100,110,110,120,140,210,220,220,220,220,85,0,98,102.7535719764721,73.85170600002766,218.90690800000812,303387.0
1778030221,9,,Aggregated,20.000000,0.000000,110,120,120,120,140,140,200,210,220,220,220,147,0,110.0,111.53949183673383,73.85170600002766,218.90690800000812,303387.0
1778030222,12,,Aggregated,35.000000,0.000000,120,140,150,160,180,220,300,300,330,330,330,216,0,120.0,132.48907874073973,73.85170600002766,333.5345049999887,303387.0
1778030223,15,,Aggregated,46.000000,0.000000,140,170,180,180,200,220,300,300,330,330,330,297,0,140.0,146.95134079461198,73.85170600002766,333.5345049999887,303387.0
1778030224,18,,Aggregated,50.250000,0.000000,160,180,200,210,230,240,270,300,330,330,330,374,0,160.0,161.30202450267322,73.85170600002766,333.5345049999887,303387.0
1778030225,21,,Aggregated,55.200000,0.000000,180,200,220,230,250,300,470,510,560,560,560,446,0,180.0,182.05695076905732,73.85170600002766,564.3921490000139,303387.0
1778030225,24,,Aggregated,55.200000,0.000000,190,220,240,250,290,330,430,490,560,560,560,530,0,190.0,197.6880878886786,73.85170600002766,564.3921490000139,303387.0
1778030226,27,,Aggregated,59.500000,0.000000,210,240,270,280,320,370,430,490,560,560,560,618,0,210.0,213.76679855663377,73.85170600002766,564.3921490000139,303387.0
1778030227,30,,Aggregated,62.142857,0.000000,220,260,280,300,340,380,460,550,620,620,620,675,0,220.0,223.8956771911109,73.85170600002766,620.8371769999985,303387.0
1778030228,33,,Aggregated,69.500000,0.000000,240,280,310,320,380,460,620,680,750,750,750,774,0,230.0,247.84210057751952,73.85170600002766,750.0512409999942,303387.0
1778030229,36,,Aggregated,71.111111,0.000000,250,300,330,350,400,470,600,680,750,750,750,863,0,250.0,261.2268470544614,73.85170600002766,750.0512409999942,303387.0
1778030230,39,,Aggregated,70.400000,0.000000,260,320,350,370,420,470,580,680,750,750,750,933,0,260.0,272.4922413654882,73.85170600002766,750.0512409999942,303387.0
1778030231,42,,Aggregated,77.800000,0.000000,280,340,380,400,470,610,700,750,960,1000,1000,1029,0,280.0,297.43195284062256,73.85170600002766,1005.2910419999534,303387.0
1778030232,45,,Aggregated,82.400000,0.000000,300,360,400,430,510,610,700,750,960,1000,1000,1123,0,300.0,312.6689907577923,73.85170600002766,1005.2910419999534,303387.0
1778030233,48,,Aggregated,82.400000,0.000000,310,370,410,440,520,610,700,750,960,1000,1000,1187,0,310.0,320.90317315838297,73.85170600002766,1005.2910419999534,303387.0
1778030234,51,,Aggregated,85.300000,0.000000,320,390,430,470,570,730,950,1100,1200,1200,1200,1272,0,320.0,349.3198742272015,73.85170600002766,1174.8298819999832,303387.0
1778030235,54,,Aggregated,86.500000,0.000000,340,410,470,510,610,730,930,1100,1200,1200,1200,1369,0,340.0,365.9090246807892,73.85170600002766,1174.8298819999832,303387.0
1778030236,57,,Aggregated,83.100000,0.000000,350,430,490,540,640,740,930,1000,1200,1200,1200,1438,0,350.0,378.0490894694023,73.85170600002766,1174.8298819999832,303387.0
1778030237,60,,Aggregated,85.900000,0.000000,360,450,520,560,700,910,1100,1200,1300,1400,1400,1511,0,360.0,404.71933254996765,73.85170600002766,1367.889966000007,303387.0
1778030238,63,,Aggregated,82.500000,0.000000,380,480,560,600,730,920,1100,1200,1300,1400,1400,1601,0,380.0,420.8127938769526,73.85170600002766,1367.889966000007,303387.0
1778030239,66,,Aggregated,79.800000,0.000000,390,500,590,630,790,920,1100,1200,1300,1400,1400,1677,0,390.0,437.26219953548093,73.85170600002766,1367.889966000007,303387.0
1778030240,69,,Aggregated,81.800000,0.000000,400,510,600,660,830,1000,1300,1500,1800,1900,1900,1714,0,390.0,458.292304757877,73.85170600002766,1918.0022020000251,303387.0
1778030241,72,,Aggregated,81.400000,0.000000,410,550,640,700,900,1100,1500,1700,2100,2100,2100,1816,0,410.0,490.36213818337035,73.85170600002766,2079.8635219999824,303387.0
1778030242,75,,Aggregated,78.300000,0.000000,430,570,660,730,910,1100,1500,1700,2100,2100,2100,1891,0,430.0,501.86621153622445,73.85170600002766,2079.8635219999824,303387.0
1778030243,78,,Aggregated,76.300000,0.000000,440,590,690,760,930,1100,1500,1700,2100,2100,2100,1977,0,440.0,519.3752512802229,73.85170600002766,2079.8635219999824,303387.0
1778030244,81,,Aggregated,76.200000,0.000000,470,620,720,790,950,1100,1500,1700,2000,2100,2100,2076,0,470.0,532.6881465298648,73.85170600002766,2079.8635219999824,303387.0
1778030246,84,,Aggregated,75.000000,0.000000,480,640,750,810,960,1100,1500,1600,2000,2100,2100,2156,0,480.0,544.7981975686454,73.85170600002766,2079.8635219999824,303387.0
1778030247,87,,Aggregated,78.900000,0.000000,500,670,790,860,1000,1300,1600,1700,2000,2100,2100,2244,0,500.0,576.0183815708548,73.85170600002766,2079.8635219999824,303387.0
1778030248,90,,Aggregated,77.500000,0.000000,520,700,820,880,1100,1300,1600,1700,2000,2100,2100,2332,0,520.0,590.0012592251276,73.85170600002766,2079.8635219999824,303387.0
1778030249,93,,Aggregated,77.500000,0.000000,540,730,840,900,1100,1300,1600,1700,2000,2100,2100,2415,0,540.0,602.7807066037254,73.85170600002766,2079.8635219999824,303387.0
1778030250,96,,Aggregated,80.600000,0.000000,560,760,880,940,1100,1400,1700,1800,2000,2100,2100,2511,0,560.0,629.4468947582626,73.85170600002766,2079.8635219999824,303387.0
1778030251,99,,Aggregated,80.300000,0.000000,580,780,890,940,1100,1400,1600,1800,2000,2100,2100,2580,0,580.0,636.2064461147276,73.85170600002766,2079.8635219999824,303387.0
1778030252,102,,Aggregated,80.300000,0.000000,600,800,900,960,1200,1400,1600,1800,2000,2100,2100,2675,0,600.0,649.5123648983168,73.85170600002766,2079.8635219999824,303387.0
