Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778031054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778031055,3,,Aggregated,0.000000,0.000000,100,110,110,120,210,210,220,220,220,220,220,26,0,99,112.15212803846534,83.42622299983304,222.43711100009023,577071.1538461539
1778031056,6,,Aggregated,0.000000,0.000000,110,120,130,130,140,140,210,220,220,220,220,76,0,110.0,114.39972622366967,83.42622299983304,222.43711100009023,572738.3815789474
1778031057,9,,Aggregated,24.000000,0.000000,130,140,140,150,170,180,210,210,220,220,220,137,0,130.0,128.14650477371387,83.42622299983304,222.43711100009023,580039.3284671532
1778031058,12,,Aggregated,36.500000,0.000000,140,160,170,180,210,360,410,420,430,430,430,187,0,140.0,155.11620057753183,83.42622299983304,428.1103289999919,573344.9839572193
1778031059,15,,Aggregated,43.333333,0.000000,160,180,200,220,250,300,410,420,430,430,430,250,0,160.0,172.16752877999812,83.42622299983304,428.1103289999919,575858.356
1778031060,18,,Aggregated,45.750000,0.000000,180,220,240,250,270,310,390,410,430,430,430,317,0,180.0,190.17817838801287,83.42622299983304,428.1103289999919,584318.0378548896
1778031061,21,,Aggregated,49.400000,0.000000,200,240,260,270,330,430,580,610,700,700,700,376,0,200.0,218.70211769414848,83.42622299983304,703.9327429999958,582748.789893617
1778031062,24,,Aggregated,52.666667,0.000000,230,260,290,310,370,420,580,600,700,700,700,447,0,230.0,236.02955037136604,83.42622299983304,703.9327429999958,581981.100671141
1778031063,25,,Aggregated,52.285714,0.000000,240,290,310,330,380,420,560,600,700,700,700,518,0,240.0,250.03573730502228,83.42622299983304,703.9327429999958,582918.3436293437
1778031064,25,,Aggregated,54.500000,0.000000,260,310,340,360,410,520,620,670,720,720,720,582,0,260.0,268.9131180120297,83.42622299983304,718.8913089999005,581679.6752577319
1778031065,25,,Aggregated,56.444444,0.000000,270,320,350,360,410,500,620,670,720,720,720,653,0,270.0,277.11745389586645,83.42622299983304,718.8913089999005,582612.9203675345
1778031066,25,,Aggregated,56.600000,0.000000,280,330,350,370,410,490,610,660,720,720,720,729,0,280.0,284.1021591687253,83.42622299983304,718.8913089999005,585549.9231824417
1778031067,25,,Aggregated,61.700000,0.000000,290,340,360,370,420,520,640,680,760,760,760,787,0,290.0,293.82262930368705,83.42622299983304,763.1694900001094,583691.9224904701
1778031068,25,,Aggregated,63.900000,0.000000,300,340,360,380,420,510,620,680,760,760,760,861,0,300.0,297.9623496260175,83.42622299983304,763.1694900001094,589312.8211382114
1778031069,25,,Aggregated,64.100000,0.000000,300,340,360,380,420,510,620,670,760,760,760,935,0,300.0,301.489760482354,83.42622299983304,763.1694900001094,588577.2
1778031070,25,,Aggregated,66.100000,0.000000,310,350,370,380,440,560,650,700,760,760,760,997,0,310.0,309.1925019277843,83.42622299983304,763.1694900001094,589204.6128385155
1778031071,25,,Aggregated,67.000000,0.000000,310,350,370,380,430,550,650,700,720,760,760,1069,0,310.0,311.2014081580933,83.42622299983304,763.1694900001094,589007.5322731525
1778031072,25,,Aggregated,65.700000,0.000000,310,350,370,380,430,520,640,680,720,760,760,1141,0,310.0,312.8910690184062,83.42622299983304,763.1694900001094,589334.1069237511
