Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778030457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778030458,3,,Aggregated,0.000000,0.000000,91,95,100,100,190,200,200,200,200,200,200,29,0,91,101.55377572414574,80.0054399999226,202.88499900004808,405903.0
1778030459,6,,Aggregated,0.000000,0.000000,110,110,120,120,140,150,200,200,200,200,200,79,0,110.0,109.38841503797352,80.0054399999226,202.88499900004808,405903.0
1778030460,9,,Aggregated,20.000000,0.000000,120,130,140,140,170,200,220,220,230,230,230,137,0,120.0,125.98244343794804,80.0054399999226,225.4926279999836,405903.0
1778030460,12,,Aggregated,20.000000,0.000000,140,160,180,190,200,220,220,240,240,240,240,199,0,140.0,145.18749022612263,80.0054399999226,238.55875100002777,405903.0
1778030461,15,,Aggregated,29.500000,0.000000,160,190,200,200,220,370,470,480,520,520,520,259,0,160.0,169.88691370269734,80.0054399999226,517.5247010000703,405903.0
1778030462,18,,Aggregated,40.000000,0.000000,180,200,220,230,270,300,440,480,520,520,520,327,0,180.0,185.79547661467507,80.0054399999226,517.5247010000703,405903.0
1778030463,21,,Aggregated,53.500000,0.000000,200,230,250,270,290,310,400,470,520,520,520,405,0,200.0,202.45468267160265,80.0054399999226,517.5247010000703,405903.0
1778030464,24,,Aggregated,54.800000,0.000000,210,250,270,280,330,510,620,690,770,770,770,463,0,210.0,230.32986094168294,80.0054399999226,769.2820579999307,405903.0
1778030465,27,,Aggregated,56.833333,0.000000,230,270,290,300,370,480,620,680,770,770,770,537,0,230.0,243.15180740223383,80.0054399999226,769.2820579999307,405903.0
1778030466,30,,Aggregated,59.571429,0.000000,250,290,320,340,400,480,590,660,770,770,770,617,0,250.0,259.8545631474859,80.0054399999226,769.2820579999307,405903.0
1778030467,33,,Aggregated,58.375000,0.000000,270,310,350,370,450,540,680,730,820,820,820,680,0,270.0,281.2886261691158,80.0054399999226,820.0712999999951,405903.0
1778030468,36,,Aggregated,60.777778,0.000000,280,340,380,410,480,580,710,770,900,900,900,765,0,280.0,300.6904911019593,80.0054399999226,900.9516969999822,405903.0
1778030469,39,,Aggregated,62.400000,0.000000,300,370,410,440,510,580,710,760,900,900,900,842,0,290.0,316.48577775890584,80.0054399999226,900.9516969999822,405903.0
1778030470,42,,Aggregated,67.000000,0.000000,300,380,430,450,510,580,710,770,900,900,900,893,0,300.0,325.2078615442312,80.0054399999226,900.9516969999822,405903.0
1778030471,45,,Aggregated,70.800000,0.000000,330,410,450,480,590,730,890,1000,1200,1200,1200,980,0,330.0,357.81644774489615,80.0054399999226,1175.9670229999983,405903.0
1778030472,48,,Aggregated,72.900000,0.000000,350,430,480,520,620,730,880,1000,1100,1200,1200,1059,0,350.0,373.38128536732626,80.0054399999226,1175.9670229999983,405903.0
