Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778033705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778033706,3,,Aggregated,0.000000,0.000000,130,130,130,140,270,280,280,280,280,280,280,17,0,130.0,141.84193258819613,103.96239900001092,281.0903810000127,1077530.0
1778033707,6,,Aggregated,0.000000,0.000000,140,140,150,150,160,270,280,390,390,390,390,56,0,140.0,146.37108573215787,103.96239900001092,391.76330999998754,1077530.0
1778033708,9,,Aggregated,12.000000,0.000000,160,170,180,180,200,210,270,280,390,390,390,107,0,160.0,159.96194823366886,103.96239900001092,391.76330999998754,1077530.0
1778033709,12,,Aggregated,21.500000,0.000000,170,190,210,220,240,250,280,280,390,390,390,145,0,170.0,177.0529443724313,103.96239900001092,391.76330999998754,1077530.0
1778033710,15,,Aggregated,28.666667,0.000000,200,230,250,260,280,430,520,600,620,620,620,200,0,200.0,212.9258545500171,103.96239900001092,623.5618820001037,1077530.0
1778033711,18,,Aggregated,33.250000,0.000000,230,260,280,300,340,390,490,530,620,620,620,255,0,230.0,234.33639079608727,103.96239900001092,623.5618820001037,1077530.0
1778033712,21,,Aggregated,35.000000,0.000000,250,290,310,320,360,430,490,530,620,620,620,300,0,250.0,250.1122775333322,103.96239900001092,623.5618820001037,1077530.0
1778033713,24,,Aggregated,37.666667,0.000000,270,310,340,370,460,580,770,820,880,880,880,356,0,270.0,291.9219790196621,103.96239900001092,875.1652300002206,1077530.0
1778033714,27,,Aggregated,40.428571,0.000000,290,340,390,410,490,570,760,800,880,880,880,411,0,290.0,309.0394844257877,103.96239900001092,875.1652300002206,1077530.0
1778033715,30,,Aggregated,40.875000,0.000000,310,390,430,460,530,600,760,800,880,880,880,469,0,310.0,333.4191041087404,103.96239900001092,875.1652300002206,1077530.0
1778033716,33,,Aggregated,42.111111,0.000000,330,420,460,490,570,660,800,830,1100,1100,1100,521,0,330.0,357.5941534606516,103.96239900001092,1097.6406899999347,1077530.0
1778033717,36,,Aggregated,44.100000,0.000000,350,450,500,530,610,670,800,830,1100,1100,1100,578,0,350.0,379.0590725968838,103.96239900001092,1097.6406899999347,1077530.0
1778033718,39,,Aggregated,47.200000,0.000000,380,470,520,550,640,710,820,830,1100,1100,1100,623,0,380.0,395.69270757463545,103.96239900001092,1097.6406899999347,1077530.0
1778033719,42,,Aggregated,50.300000,0.000000,400,500,550,590,740,1000,1200,1300,1400,1400,1400,676,0,400.0,440.38727099555905,103.96239900001092,1439.4868239996867,1077530.0
