Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778030934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778030935,3,,Aggregated,0.000000,0.000000,110,120,120,130,200,210,220,220,220,220,220,21,0,110.0,129.8385135238234,98.90681299998505,219.09319699989283,1077530.0
1778030936,6,,Aggregated,0.000000,0.000000,140,150,150,160,190,200,210,220,220,220,220,59,0,140.0,139.81317691526382,98.90681299998505,219.09319699989283,1077530.0
1778030937,9,,Aggregated,11.000000,0.000000,150,160,170,170,210,290,300,310,320,320,320,104,0,150.0,157.9497833365425,98.90681299998505,315.3440139999475,1077530.0
1778030938,12,,Aggregated,20.500000,0.000000,160,190,200,210,230,260,300,310,320,320,320,161,0,160.0,173.29048181366716,98.90681299998505,315.3440139999475,1077530.0
1778030939,15,,Aggregated,29.333333,0.000000,190,210,230,240,270,290,300,300,320,320,320,217,0,190.0,192.2938473732687,98.90681299998505,315.3440139999475,1077530.0
1778030940,18,,Aggregated,34.250000,0.000000,210,240,260,270,300,320,330,370,470,470,470,265,0,210.0,211.1392873471669,98.90681299998505,473.7069349998819,1077530.0
1778030941,21,,Aggregated,38.400000,0.000000,230,270,290,300,350,430,490,530,570,570,570,333,0,230.0,241.22407389789518,98.90681299998505,568.982460999905,1077530.0
1778030942,24,,Aggregated,41.333333,0.000000,250,290,320,340,400,460,500,530,570,570,570,395,0,250.0,258.6030648303769,98.90681299998505,568.982460999905,1077530.0
1778030943,27,,Aggregated,42.857143,0.000000,260,310,340,360,420,470,510,540,580,580,580,443,0,260.0,272.8454860812611,98.90681299998505,579.5669599999655,1077530.0
1778030944,30,,Aggregated,45.125000,0.000000,290,340,370,410,490,570,680,710,820,820,820,514,0,290.0,306.006355832685,98.90681299998505,824.5660959998986,1077530.0
1778030945,33,,Aggregated,46.888889,0.000000,300,360,410,440,520,580,680,710,820,820,820,574,0,300.0,322.49108131881496,98.90681299998505,824.5660959998986,1077530.0
1778030946,36,,Aggregated,47.800000,0.000000,320,400,440,470,540,610,690,710,820,820,820,630,0,320.0,338.7507377142853,98.90681299998505,824.5660959998986,1077530.0
1778030947,39,,Aggregated,52.100000,0.000000,330,420,470,490,580,690,820,900,1100,1100,1100,691,0,330.0,363.8268751389278,98.90681299998505,1119.1389940001955,1077530.0
1778030948,42,,Aggregated,56.000000,0.000000,350,440,490,530,640,710,860,910,1100,1100,1100,760,0,350.0,382.60604139341916,98.90681299998505,1119.1389940001955,1077530.0
1778030949,45,,Aggregated,56.600000,0.000000,380,470,530,560,680,760,900,920,1100,1100,1100,828,0,380.0,405.88812095531193,98.90681299998505,1119.1389940001955,1077530.0
