Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778030576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778030577,3,,Aggregated,0.000000,0.000000,91,100,100,110,210,210,220,220,220,220,220,26,0,90,105.37242576923343,80.45274600010544,220.11535699994056,405903.0
1778030577,6,,Aggregated,0.000000,0.000000,110,120,120,120,130,140,210,220,220,220,220,79,0,110.0,111.0543550632912,80.45274600010544,220.11535699994056,405903.0
1778030578,9,,Aggregated,0.000000,0.000000,120,130,130,140,150,160,210,210,220,220,220,142,0,120.0,121.58162026056488,80.45274600010544,220.11535699994056,405903.0
1778030579,12,,Aggregated,9.000000,0.000000,130,150,160,160,190,270,350,390,400,400,400,201,0,130.0,143.6205306616931,80.45274600010544,399.1785970000592,405903.0
1778030580,15,,Aggregated,39.500000,0.000000,150,180,200,210,220,250,330,390,400,400,400,270,0,150.0,160.16309698518762,80.45274600010544,399.1785970000592,405903.0
1778030581,18,,Aggregated,48.000000,0.000000,170,210,220,230,250,270,310,380,400,400,400,347,0,170.0,176.88752879539015,80.45274600010544,399.1785970000592,405903.0
1778030583,21,,Aggregated,50.750000,0.000000,200,220,230,240,280,390,560,600,660,660,660,405,0,200.0,201.929550918519,80.45274600010544,657.9916549999325,405903.0
1778030584,24,,Aggregated,54.800000,0.000000,210,240,260,280,330,390,550,600,660,660,660,480,0,210.0,217.43406192916734,80.45274600010544,657.9916549999325,405903.0
1778030585,27,,Aggregated,57.857143,0.000000,220,260,290,310,350,400,520,600,660,660,660,559,0,220.0,233.55465536136083,80.45274600010544,657.9916549999325,405903.0
1778030586,30,,Aggregated,60.000000,0.000000,230,280,320,330,400,560,640,700,770,770,770,617,0,230.0,257.4314416223677,80.45274600010544,774.56448800001,405903.0
1778030587,33,,Aggregated,61.888889,0.000000,250,310,340,360,420,550,640,690,770,770,770,704,0,250.0,272.1946577230125,80.45274600010544,774.56448800001,405903.0
1778030588,36,,Aggregated,61.600000,0.000000,270,330,370,390,470,570,640,700,770,770,770,786,0,270.0,289.5623025954209,80.45274600010544,774.56448800001,405903.0
1778030589,39,,Aggregated,61.600000,0.000000,290,350,390,420,560,650,770,830,960,960,960,850,0,290.0,313.8896382682367,80.45274600010544,961.1357730000236,405903.0
1778030590,42,,Aggregated,69.600000,0.000000,310,370,420,450,570,640,760,830,960,960,960,935,0,310.0,329.2931101315519,80.45274600010544,961.1357730000236,405903.0
1778030591,45,,Aggregated,70.600000,0.000000,320,400,450,490,580,650,740,820,950,960,960,1013,0,320.0,345.40738873938824,80.45274600010544,961.1357730000236,405903.0
1778030592,48,,Aggregated,72.000000,0.000000,330,420,470,510,600,690,780,860,1000,1100,1100,1065,0,330.0,358.31876766478905,80.45274600010544,1078.0420410000033,405903.0
