Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778031547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778031548,3,,Aggregated,0.000000,0.000000,90,94,96,97,100,110,120,120,120,120,120,28,0,89,91.21081700002216,78.72089700003926,115.01659700002165,303387.0
1778031549,6,,Aggregated,0.000000,0.000000,100,110,110,110,120,150,240,290,290,290,290,80,0,100.0,107.55433209999694,78.72089700003926,294.1208390000156,303387.0
1778031550,9,,Aggregated,25.000000,0.000000,120,130,140,150,160,170,190,240,290,290,290,143,0,120.0,122.26246524475081,78.72089700003926,294.1208390000156,303387.0
1778031551,12,,Aggregated,35.000000,0.000000,140,150,160,170,180,180,190,200,290,290,290,210,0,140.0,136.78475519047348,78.72089700003926,294.1208390000156,303387.0
1778031552,15,,Aggregated,43.000000,0.000000,150,170,180,180,210,280,410,430,450,450,450,269,0,150.0,158.94465729739306,78.72089700003926,449.29084199998215,303387.0
1778031553,18,,Aggregated,49.500000,0.000000,170,190,210,220,250,290,370,420,450,450,450,346,0,170.0,175.92388156357913,78.72089700003926,449.29084199998215,303387.0
1778031554,21,,Aggregated,51.000000,0.000000,180,220,240,250,280,300,350,420,450,450,450,427,0,180.0,192.10803775409394,78.72089700003926,449.29084199998215,303387.0
1778031555,24,,Aggregated,54.833333,0.000000,200,240,250,270,300,450,580,630,650,650,650,482,0,200.0,215.48563079460305,78.72089700003926,649.9612140000863,303387.0
1778031556,27,,Aggregated,58.000000,0.000000,220,260,280,300,340,430,580,620,650,650,650,564,0,220.0,230.68577460106,78.72089700003926,649.9612140000863,303387.0
1778031557,30,,Aggregated,57.875000,0.000000,240,280,310,330,390,430,570,600,650,650,650,645,0,240.0,247.41370622480366,78.72089700003926,649.9612140000863,303387.0
1778031558,33,,Aggregated,60.777778,0.000000,240,290,330,340,420,630,840,890,960,960,960,691,0,240.0,273.68926523733484,78.72089700003926,962.2027759999128,303387.0
1778031559,36,,Aggregated,62.100000,0.000000,260,320,360,380,460,590,800,890,960,960,960,782,0,260.0,289.3267212404043,78.72089700003926,962.2027759999128,303387.0
1778031560,39,,Aggregated,65.900000,0.000000,280,350,390,420,480,590,780,880,960,960,960,873,0,280.0,304.8454990996517,78.72089700003926,962.2027759999128,303387.0
1778031561,42,,Aggregated,68.800000,0.000000,300,360,410,430,560,800,920,1000,1100,1100,1100,921,0,300.0,332.21521005428394,78.72089700003926,1101.1537649999354,303387.0
1778031562,45,,Aggregated,71.100000,0.000000,310,390,430,470,590,780,910,1000,1100,1100,1100,1006,0,310.0,346.67970782902245,78.72089700003926,1101.1537649999354,303387.0
1778031563,48,,Aggregated,68.500000,0.000000,330,420,470,500,610,760,910,1000,1100,1100,1100,1090,0,330.0,362.3963126963279,78.72089700003926,1101.1537649999354,303387.0
1778031564,51,,Aggregated,72.200000,0.000000,350,430,500,540,700,890,1000,1100,1300,1300,1300,1161,0,350.0,391.5654690534012,78.72089700003926,1299.7071400000095,303387.0
1778031565,54,,Aggregated,73.300000,0.000000,360,460,520,570,720,880,1000,1100,1300,1300,1300,1233,0,360.0,403.7904187696667,78.72089700003926,1299.7071400000095,303387.0
1778031566,57,,Aggregated,70.400000,0.000000,390,490,560,600,730,870,1000,1100,1300,1300,1300,1338,0,390.0,419.9149058153948,78.72089700003926,1299.7071400000095,303387.0
1778031567,60,,Aggregated,74.000000,0.000000,400,500,590,630,800,930,1100,1200,1300,1400,1400,1391,0,400.0,441.80012862329176,78.72089700003926,1388.149624000107,303387.0
1778031568,63,,Aggregated,74.100000,0.000000,420,530,610,660,820,970,1100,1200,1400,1500,1500,1473,0,420.0,458.5015341255932,78.72089700003926,1519.727820000071,303387.0
1778031569,66,,Aggregated,72.200000,0.000000,440,560,640,690,830,950,1100,1200,1400,1500,1500,1567,0,440.0,473.06786281876094,78.72089700003926,1519.727820000071,303387.0
1778031570,69,,Aggregated,74.700000,0.000000,440,580,650,700,840,970,1100,1200,1400,1500,1500,1605,0,440.0,481.40201298379964,78.72089700003926,1519.727820000071,303387.0
1778031571,72,,Aggregated,76.700000,0.000000,470,610,690,730,900,1100,1300,1400,1600,1700,1700,1715,0,470.0,513.0179498734691,78.72089700003926,1674.3781730001501,303387.0
1778031572,75,,Aggregated,75.100000,0.000000,490,630,720,770,920,1100,1300,1300,1600,1700,1700,1810,0,490.0,529.7948429243096,78.72089700003926,1674.3781730001501,303387.0
1778031572,75,,Aggregated,75.100000,0.000000,490,640,720,780,930,1100,1300,1400,1600,1700,1700,1833,0,490.0,535.374642849973,78.72089700003926,1674.3781730001501,303387.0
1778031573,75,,Aggregated,78.400000,0.000000,520,670,760,830,1000,1200,1400,1500,1800,1800,1800,1943,0,520.0,567.6506004307769,78.72089700003926,1811.7347329998665,303387.0
1778031574,75,,Aggregated,77.300000,0.000000,540,690,780,840,1000,1200,1400,1500,1700,1800,1800,2045,0,540.0,580.1689265838635,78.72089700003926,1811.7347329998665,303387.0
1778031575,75,,Aggregated,81.100000,0.000000,560,710,800,850,1000,1200,1400,1500,1700,1800,1800,2131,0,560.0,589.6173026086351,78.72089700003926,1811.7347329998665,303387.0
1778031576,75,,Aggregated,86.300000,0.000000,580,730,830,880,1100,1300,1400,1600,1800,1800,1800,2206,0,580.0,610.5689331332738,78.72089700003926,1833.3922640001674,303387.0
1778031577,75,,Aggregated,85.400000,0.000000,600,740,830,880,1100,1300,1400,1600,1800,1800,1800,2285,0,600.0,617.0820608144429,78.72089700003926,1833.3922640001674,303387.0
1778031578,75,,Aggregated,84.300000,0.000000,610,760,840,880,1100,1300,1400,1500,1800,1800,1800,2365,0,610.0,623.4543030786474,78.72089700003926,1833.3922640001674,303387.0
1778031579,75,,Aggregated,86.300000,0.000000,630,770,860,900,1100,1300,1500,1600,1800,1800,1800,2443,0,630.0,641.8535206643473,78.72089700003926,1833.3922640001674,303387.0
1778031580,75,,Aggregated,85.900000,0.000000,640,780,860,900,1100,1300,1500,1600,1800,1800,1800,2525,0,640.0,646.408833504555,78.72089700003926,1833.3922640001674,303387.0
1778031581,75,,Aggregated,84.000000,0.000000,650,780,860,900,1100,1300,1500,1600,1800,1800,1800,2604,0,650.0,650.493477892473,78.72089700003926,1833.3922640001674,303387.0
1778031582,75,,Aggregated,85.500000,0.000000,660,800,880,930,1200,1400,1600,1700,1800,1900,1900,2680,0,660.0,674.695275852612,78.72089700003926,1860.516682000025,303387.0
1778031583,75,,Aggregated,86.200000,0.000000,660,800,880,920,1200,1400,1600,1700,1800,1900,1900,2762,0,660.0,676.7524715905141,78.72089700003926,1860.516682000025,303387.0
1778031585,75,,Aggregated,85.400000,0.000000,670,810,880,930,1200,1400,1600,1700,1800,1900,1900,2835,0,670.0,680.043501502998,78.72089700003926,1860.516682000025,303387.0
1778031586,75,,Aggregated,78.900000,0.000000,680,820,890,940,1200,1400,1600,1700,1800,1900,1900,2918,0,680.0,690.7974105712813,78.72089700003926,1860.516682000025,303387.0
1778031587,75,,Aggregated,78.900000,0.000000,690,820,890,940,1200,1400,1600,1700,1800,1900,1900,3007,0,690.0,693.9859422693705,78.72089700003926,1860.516682000025,303387.0
1778031588,75,,Aggregated,77.800000,0.000000,700,830,900,950,1200,1400,1600,1700,1800,1900,1900,3082,0,700.0,699.9290278523681,78.72089700003926,1860.516682000025,303387.0
1778031589,75,,Aggregated,80.100000,0.000000,700,830,900,970,1200,1400,1600,1700,1800,1900,1900,3161,0,700.0,707.9808845061685,78.72089700003926,1860.516682000025,303387.0
1778031590,75,,Aggregated,79.200000,0.000000,710,830,900,960,1200,1400,1600,1700,1800,1900,1900,3251,0,710.0,709.6534412190097,78.72089700003926,1860.516682000025,303387.0
1778031591,75,,Aggregated,79.200000,0.000000,710,830,900,960,1200,1400,1600,1600,1800,1900,1900,3320,0,710.0,711.4666965003019,78.72089700003926,1860.516682000025,303387.0
