Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778033349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778033350,3,,Aggregated,0.000000,0.000000,100,110,140,140,250,260,270,270,270,270,270,23,0,100.0,127.02202669559325,84.19053799980247,271.5854160001072,405903.0
1778033351,6,,Aggregated,0.000000,0.000000,110,120,120,120,130,170,260,270,270,270,270,71,0,110.0,118.98163212672956,84.19053799980247,271.5854160001072,405903.0
1778033352,9,,Aggregated,12.000000,0.000000,120,150,160,170,220,270,320,320,340,340,340,119,0,120.0,143.87958422688627,84.19053799980247,343.78637000008894,405903.0
1778033353,12,,Aggregated,26.000000,0.000000,150,180,200,210,240,260,320,320,340,340,340,175,0,150.0,163.39378903999855,84.19053799980247,343.78637000008894,405903.0
1778033353,15,,Aggregated,26.000000,0.000000,180,210,230,240,290,320,350,350,360,360,360,230,0,180.0,185.48851192173726,84.19053799980247,356.0833779997665,405903.0
1778033354,18,,Aggregated,33.666667,0.000000,210,240,280,290,320,340,360,360,400,400,400,288,0,210.0,209.38803812152506,84.19053799980247,395.8556130000943,405903.0
1778033355,21,,Aggregated,37.750000,0.000000,220,280,300,320,350,360,390,450,600,600,600,331,0,220.0,228.52985020543696,84.19053799980247,596.4076409995869,405903.0
1778033356,24,,Aggregated,50.600000,0.000000,250,300,320,340,370,460,600,650,750,750,750,399,0,250.0,256.4403108621592,84.19053799980247,745.1696600001014,405903.0
1778033357,27,,Aggregated,51.000000,0.000000,290,330,350,360,410,470,580,640,750,750,750,476,0,290.0,276.93800082142707,84.19053799980247,745.1696600001014,405903.0
1778033358,30,,Aggregated,50.000000,0.000000,300,340,360,380,430,480,580,640,750,750,750,522,0,300.0,288.6939503582357,84.19053799980247,745.1696600001014,405903.0
