Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778030814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778030815,3,,Aggregated,0.000000,0.000000,120,120,140,150,210,220,220,220,220,220,220,21,0,120.0,133.13598104760635,99.42375900004663,215.31190400003197,1077530.0
1778030816,6,,Aggregated,0.000000,0.000000,130,130,140,140,150,160,220,220,220,220,220,65,0,130.0,131.84547453845425,99.42375900004663,215.31190400003197,1077530.0
1778030818,9,,Aggregated,10.500000,0.000000,140,150,160,170,210,240,290,310,330,330,330,114,0,140.0,151.93387174561298,99.42375900004663,329.2369819999976,1077530.0
1778030819,12,,Aggregated,21.666667,0.000000,160,190,200,210,220,240,280,310,330,330,330,166,0,160.0,168.81104337951857,99.42375900004663,329.2369819999976,1077530.0
1778030820,15,,Aggregated,27.750000,0.000000,190,220,240,250,270,280,290,310,330,330,330,224,0,190.0,191.49278260714553,99.42375900004663,329.2369819999976,1077530.0
1778030821,18,,Aggregated,32.800000,0.000000,210,240,260,270,310,380,510,570,600,600,600,275,0,210.0,217.26863559636598,99.42375900004663,601.111519999904,1077530.0
1778030822,21,,Aggregated,36.833333,0.000000,220,270,290,310,350,400,490,570,600,600,600,331,0,220.0,235.9117016102733,99.42375900004663,601.111519999904,1077530.0
1778030823,24,,Aggregated,39.142857,0.000000,250,290,320,340,390,430,490,570,600,600,600,397,0,250.0,256.96540598992596,99.42375900004663,601.111519999904,1077530.0
1778030824,27,,Aggregated,41.000000,0.000000,270,320,350,370,430,470,540,570,600,600,600,454,0,270.0,277.6485333303992,99.42375900004663,601.111519999904,1077530.0
1778030825,30,,Aggregated,43.000000,0.000000,290,350,390,410,470,520,550,580,620,620,620,519,0,290.0,300.13490076878793,99.42375900004663,616.7159999999967,1077530.0
1778030826,33,,Aggregated,44.600000,0.000000,310,380,420,450,510,540,590,630,690,690,690,583,0,310.0,322.05786634133926,99.42375900004663,690.5771599999753,1077530.0
1778030827,36,,Aggregated,51.000000,0.000000,330,410,460,480,550,640,780,840,980,980,980,635,0,330.0,349.95814779527694,99.42375900004663,983.4635099999787,1077530.0
1778030828,39,,Aggregated,54.800000,0.000000,350,430,480,510,600,700,800,880,980,980,980,692,0,350.0,370.0700645679204,99.42375900004663,983.4635099999787,1077530.0
1778030829,42,,Aggregated,55.700000,0.000000,370,470,510,540,650,750,840,910,1100,1100,1100,758,0,370.0,393.50344739050325,99.42375900004663,1052.8318760000275,1077530.0
1778030830,45,,Aggregated,56.900000,0.000000,400,490,540,590,710,790,960,1000,1300,1300,1300,821,0,400.0,420.3048660755203,99.42375900004663,1296.0600739999109,1077530.0
1778030831,48,,Aggregated,58.100000,0.000000,420,510,570,620,740,840,970,1000,1300,1300,1300,893,0,420.0,439.83493093281254,99.42375900004663,1296.0600739999109,1077530.0
1778030832,51,,Aggregated,57.600000,0.000000,450,530,590,630,750,850,970,1000,1300,1300,1300,964,0,450.0,455.2296064107906,99.42375900004663,1296.0600739999109,1077530.0
1778030833,54,,Aggregated,59.200000,0.000000,470,560,630,680,800,910,1000,1100,1300,1300,1300,1028,0,470.0,480.0987208959162,99.42375900004663,1296.0600739999109,1077530.0
1778030834,57,,Aggregated,60.800000,0.000000,490,590,670,720,840,950,1000,1100,1300,1300,1300,1096,0,490.0,500.70333326459956,99.42375900004663,1296.0600739999109,1077530.0
1778030835,60,,Aggregated,60.000000,0.000000,500,620,710,750,870,970,1100,1100,1300,1300,1300,1166,0,500.0,521.2747087941691,99.42375900004663,1296.0600739999109,1077530.0
1778030836,63,,Aggregated,61.200000,0.000000,520,650,740,780,930,1000,1100,1300,1600,1700,1700,1227,0,520.0,547.4492292265695,99.42375900004663,1659.630578999895,1077530.0
1778030837,66,,Aggregated,61.400000,0.000000,540,690,770,820,960,1100,1200,1300,1600,1700,1700,1292,0,540.0,568.1523101470593,99.42375900004663,1659.630578999895,1077530.0
1778030838,69,,Aggregated,60.700000,0.000000,560,720,810,860,1000,1100,1300,1300,1600,1700,1700,1360,0,560.0,591.2096439933829,99.42375900004663,1659.630578999895,1077530.0
1778030839,72,,Aggregated,62.200000,0.000000,580,740,840,900,1100,1200,1300,1400,1700,1700,1700,1420,0,580.0,615.2041448190145,99.42375900004663,1696.2386720000495,1077530.0
1778030840,75,,Aggregated,62.800000,0.000000,590,760,870,930,1100,1200,1400,1500,1700,1700,1700,1481,0,590.0,635.5251973018231,99.42375900004663,1696.2386720000495,1077530.0
1778030841,75,,Aggregated,62.800000,0.000000,620,800,900,970,1100,1300,1500,1600,1800,1800,1800,1557,0,620.0,663.256092204239,99.42375900004663,1812.2825109999212,1077530.0
1778030842,75,,Aggregated,63.000000,0.000000,640,810,910,980,1100,1300,1400,1600,1800,1800,1800,1610,0,640.0,671.5059840863349,99.42375900004663,1812.2825109999212,1077530.0
1778030843,75,,Aggregated,61.800000,0.000000,670,840,940,1000,1200,1300,1500,1600,1800,1800,1800,1697,0,670.0,695.5961030760146,99.42375900004663,1812.2825109999212,1077530.0
1778030844,75,,Aggregated,65.600000,0.000000,690,850,960,1000,1200,1400,1500,1600,1800,1800,1800,1753,0,690.0,706.5301555807176,99.42375900004663,1812.2825109999212,1077530.0
1778030845,75,,Aggregated,68.200000,0.000000,710,870,980,1100,1200,1400,1500,1600,1800,1800,1800,1823,0,710.0,723.2239768348862,99.42375900004663,1812.2825109999212,1077530.0
1778030846,75,,Aggregated,67.000000,0.000000,730,890,1000,1100,1300,1400,1600,1600,1800,1800,1800,1890,0,730.0,738.5227924386232,99.42375900004663,1812.2825109999212,1077530.0
1778030847,75,,Aggregated,67.900000,0.000000,740,910,1000,1100,1300,1400,1600,1600,1800,1800,1800,1964,0,740.0,750.0156164796323,99.42375900004663,1812.2825109999212,1077530.0
1778030848,75,,Aggregated,68.500000,0.000000,750,920,1000,1100,1300,1400,1500,1600,1800,1800,1800,2012,0,750.0,757.8146149473147,99.42375900004663,1812.2825109999212,1077530.0
1778030849,75,,Aggregated,68.700000,0.000000,770,940,1000,1100,1300,1400,1600,1700,2000,2200,2200,2108,0,770.0,776.7854926944963,99.42375900004663,2241.82604300006,1077530.0
1778030850,75,,Aggregated,69.100000,0.000000,770,940,1100,1100,1300,1400,1600,1700,2000,2200,2200,2162,0,770.0,780.9632760504155,99.42375900004663,2241.82604300006,1077530.0
1778030851,75,,Aggregated,68.200000,0.000000,780,950,1100,1100,1300,1500,1600,1700,2000,2200,2200,2237,0,780.0,789.114121274474,99.42375900004663,2241.82604300006,1077530.0
1778030852,75,,Aggregated,70.100000,0.000000,790,960,1100,1200,1300,1500,1600,1700,2000,2200,2200,2318,0,790.0,804.4346269779976,99.42375900004663,2241.82604300006,1077530.0
1778030853,75,,Aggregated,71.600000,0.000000,790,960,1100,1200,1300,1500,1600,1700,2000,2200,2200,2391,0,790.0,803.8092116583011,99.42375900004663,2241.82604300006,1077530.0
1778030855,75,,Aggregated,67.200000,0.000000,810,980,1100,1200,1400,1500,1700,1800,2100,2200,2200,2459,0,810.0,822.5109511708005,99.42375900004663,2241.82604300006,1077530.0
