Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034181,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034182,3,,Aggregated,0.000000,0.000000,110,120,130,140,290,410,410,410,410,410,410,20,0,110.0,141.42413334984667,79.73785499962105,408.8944820005054,566384.7
1778034183,6,,Aggregated,0.000000,0.000000,120,120,130,130,140,150,290,410,410,410,410,69,0,120.0,125.87872823186827,79.73785499962105,408.8944820005054,561948.2753623188
1778034184,9,,Aggregated,1.000000,0.000000,130,150,160,170,190,200,280,290,410,410,410,122,0,130.0,143.0390104836332,79.73785499962105,408.8944820005054,572620.1721311476
1778034185,12,,Aggregated,11.500000,0.000000,150,180,190,200,240,390,430,450,460,460,460,168,0,150.0,172.03717657739185,79.73785499962105,455.9880039996642,581782.6845238095
1778034186,15,,Aggregated,23.333333,0.000000,180,200,230,240,270,340,430,440,460,460,460,228,0,180.0,188.9142225657954,79.73785499962105,455.9880039996642,577730.5833333334
1778034187,18,,Aggregated,30.750000,0.000000,200,240,260,270,290,330,410,440,460,460,460,293,0,200.0,207.37800064846078,79.73785499962105,455.9880039996642,578109.1194539249
1778034189,21,,Aggregated,38.500000,0.000000,230,260,270,280,360,440,630,670,700,700,700,350,0,230.0,235.00468405713298,79.73785499962105,700.485779999326,579039.7857142857
1778034190,24,,Aggregated,42.428571,0.000000,250,280,310,330,380,450,580,640,700,700,700,414,0,250.0,252.7269543043362,79.73785499962105,700.485779999326,579025.0942028986
1778034191,27,,Aggregated,43.625000,0.000000,260,310,350,370,410,460,580,640,700,700,700,484,0,260.0,272.67355103303765,79.73785499962105,700.485779999326,577832.367768595
1778034192,30,,Aggregated,45.777778,0.000000,270,340,380,400,460,620,760,830,1000,1000,1000,534,0,270.0,299.95269215728314,79.73785499962105,999.3742710003062,577826.2397003745
1778034193,33,,Aggregated,48.200000,0.000000,300,370,400,430,510,630,760,850,1000,1000,1000,603,0,300.0,322.2334169220306,79.73785499962105,1049.7575190001953,583542.2636815921
1778034194,36,,Aggregated,52.700000,0.000000,320,400,440,460,540,630,760,850,1000,1000,1000,667,0,320.0,340.13672167014266,79.73785499962105,1049.7575190001953,580541.4032983509
1778034195,39,,Aggregated,57.100000,0.000000,340,420,470,500,600,710,850,920,1000,1000,1000,723,0,340.0,363.88141318946765,79.73785499962105,1049.7575190001953,579262.0235131397
1778034196,42,,Aggregated,59.100000,0.000000,360,440,500,530,650,760,940,1000,1200,1200,1200,788,0,360.0,387.47722245683866,79.73785499962105,1205.283927999517,581241.2791878172
1778034197,45,,Aggregated,58.300000,0.000000,390,470,540,580,680,770,920,1000,1200,1200,1200,862,0,390.0,407.6317693584507,79.73785499962105,1205.283927999517,580779.4930394432
1778034198,48,,Aggregated,61.200000,0.000000,400,490,560,590,700,800,940,1100,1200,1200,1200,901,0,400.0,420.600069599318,79.73785499962105,1205.283927999517,582394.2752497225
1778034199,51,,Aggregated,61.600000,0.000000,420,520,580,630,770,940,1100,1300,1400,1400,1400,979,0,420.0,453.45456039324415,79.73785499962105,1438.47077800001,578807.1705822267
1778034199,54,,Aggregated,61.600000,0.000000,440,550,620,680,820,940,1100,1300,1400,1400,1400,1053,0,440.0,476.1039064596235,79.73785499962105,1438.47077800001,581735.6305792972
1778034200,57,,Aggregated,59.400000,0.000000,460,570,650,700,840,960,1100,1200,1400,1400,1400,1108,0,460.0,488.90785511100063,79.73785499962105,1438.47077800001,580578.0216606498
1778034201,60,,Aggregated,61.400000,0.000000,480,600,680,750,890,1000,1300,1500,1700,1700,1700,1176,0,480.0,518.7205236853622,79.73785499962105,1730.4413769998064,580901.9821428572
1778034202,63,,Aggregated,65.900000,0.000000,500,640,730,790,930,1100,1300,1500,1700,1700,1700,1250,0,500.0,541.6947386055928,79.73785499962105,1730.4413769998064,583827.4304
1778034203,66,,Aggregated,66.800000,0.000000,520,670,760,810,950,1100,1300,1500,1700,1700,1700,1321,0,520.0,560.2032739916624,79.73785499962105,1730.4413769998064,579717.9091597275
1778034204,69,,Aggregated,68.700000,0.000000,530,680,770,830,960,1100,1300,1500,1700,1700,1700,1352,0,530.0,568.1914875214402,79.73785499962105,1730.4413769998064,581583.8565088757
1778034205,72,,Aggregated,69.100000,0.000000,560,710,800,870,1100,1300,1700,1800,2000,2100,2100,1445,0,560.0,611.1581115972223,79.73785499962105,2107.5698519998696,581556.7750865052
1778034206,75,,Aggregated,68.800000,0.000000,570,740,830,900,1100,1300,1700,1800,2000,2100,2100,1507,0,570.0,627.6323938148553,79.73785499962105,2107.5698519998696,580515.5142667552
1778034207,78,,Aggregated,69.100000,0.000000,580,760,860,920,1100,1300,1700,1800,2000,2100,2100,1551,0,580.0,643.8808941521503,79.73785499962105,2107.5698519998696,582930.249516441
1778034208,81,,Aggregated,67.600000,0.000000,610,780,900,960,1200,1500,1700,1800,2000,2100,2100,1625,0,610.0,671.9506992572211,79.73785499962105,2107.5698519998696,580604.9187692307
1778034209,84,,Aggregated,68.700000,0.000000,640,820,930,1000,1300,1500,1700,1800,2000,2100,2100,1717,0,640.0,696.5698155119308,79.73785499962105,2107.5698519998696,584224.4426324986
1778034210,87,,Aggregated,71.400000,0.000000,660,850,960,1000,1300,1500,1700,1800,2000,2100,2100,1777,0,660.0,715.7129060703344,79.73785499962105,2107.5698519998696,580630.2560495216
1778034211,90,,Aggregated,69.000000,0.000000,680,870,990,1100,1300,1600,1800,1900,2200,2200,2200,1843,0,680.0,735.4944473358577,79.73785499962105,2170.5449549999685,582396.0406945198
1778034212,93,,Aggregated,64.600000,0.000000,700,900,1000,1100,1400,1600,1800,1900,2200,2200,2200,1920,0,700.0,758.3803121192637,79.73785499962105,2170.5449549999685,583457.2885416667
1778034213,96,,Aggregated,65.100000,0.000000,710,910,1000,1100,1400,1600,1800,1900,2200,2200,2200,1953,0,710.0,766.1093292544722,79.73785499962105,2170.5449549999685,585434.5442908346
1778034214,99,,Aggregated,64.000000,0.000000,750,950,1100,1200,1500,1700,1900,2100,2300,2500,2500,2051,0,750.0,804.9265833856589,79.73785499962105,2536.628804999964,581306.205265724
1778034215,102,,Aggregated,65.700000,0.000000,760,980,1100,1200,1500,1700,1900,2100,2300,2500,2500,2119,0,760.0,819.5448230556794,79.73785499962105,2536.628804999964,580705.2822085889
