Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778033230,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778033231,3,,Aggregated,0.000000,0.000000,120,130,130,240,270,310,310,310,310,310,310,19,0,120.0,145.87868952623083,100.82327899999655,305.09199900006934,405903.0
1778033232,6,,Aggregated,0.000000,0.000000,120,120,130,130,150,240,270,310,310,310,310,66,0,120.0,128.1281189848359,98.34456199996566,305.09199900006934,405903.0
1778033233,9,,Aggregated,0.000000,0.000000,130,150,160,170,180,200,270,270,310,310,310,123,0,130.0,143.04050886178118,98.34456199996566,305.09199900006934,405903.0
1778033234,12,,Aggregated,11.000000,0.000000,150,170,180,190,220,310,380,410,420,420,420,172,0,150.0,165.96068068022146,98.34456199996566,419.983024999965,405903.0
1778033235,15,,Aggregated,24.000000,0.000000,170,200,220,230,250,300,370,390,420,420,420,239,0,170.0,182.13495684936396,98.34456199996566,419.983024999965,405903.0
1778033236,18,,Aggregated,31.000000,0.000000,200,230,240,250,280,310,370,380,420,420,420,304,0,200.0,199.51621462828342,98.34456199996566,419.983024999965,405903.0
1778033237,21,,Aggregated,36.000000,0.000000,220,250,260,270,300,330,380,760,880,880,880,366,0,220.0,219.1222773797815,98.34456199996566,879.4595990002563,405903.0
1778033238,24,,Aggregated,40.333333,0.000000,240,270,290,310,350,380,410,760,1100,1100,1100,436,0,240.0,240.48353454587323,98.34456199996566,1094.6383759996934,405903.0
1778033239,25,,Aggregated,51.285714,0.000000,250,290,320,330,370,400,410,470,1100,1100,1100,502,0,250.0,255.31297817330625,98.34456199996566,1094.6383759996934,405903.0
1778033240,25,,Aggregated,52.750000,0.000000,260,310,340,350,380,410,450,560,1100,1100,1100,575,0,260.0,269.1342654991318,98.34456199996566,1094.6383759996934,405903.0
1778033241,25,,Aggregated,55.111111,0.000000,280,320,350,360,400,450,630,750,1100,1100,1100,636,0,280.0,283.01495595126,98.34456199996566,1094.6383759996934,405903.0
1778033242,25,,Aggregated,56.300000,0.000000,290,330,350,370,400,440,600,740,1100,1100,1100,708,0,290.0,289.90502410028574,98.34456199996566,1094.6383759996934,405903.0
1778033243,25,,Aggregated,62.000000,0.000000,300,340,360,370,400,440,590,740,1100,1100,1100,776,0,300.0,295.65302879123715,98.34456199996566,1094.6383759996934,405903.0
1778033244,25,,Aggregated,66.700000,0.000000,310,350,360,380,410,500,640,740,1100,1100,1100,837,0,310.0,305.3234983428906,98.34456199996566,1094.6383759996934,405903.0
1778033245,25,,Aggregated,69.000000,0.000000,310,350,360,380,410,490,630,710,1100,1100,1100,911,0,310.0,308.3516160537876,98.34456199996566,1094.6383759996934,405903.0
1778033246,25,,Aggregated,69.200000,0.000000,320,350,370,380,410,490,630,710,1100,1100,1100,976,0,320.0,311.67760778688546,98.34456199996566,1094.6383759996934,405903.0
1778033247,25,,Aggregated,71.000000,0.000000,320,350,370,380,430,520,640,710,880,1100,1100,1038,0,320.0,318.05331191426006,98.34456199996566,1094.6383759996934,405903.0
1778033248,25,,Aggregated,72.200000,0.000000,330,350,370,380,420,510,630,710,880,1100,1100,1110,0,330.0,319.92127375405664,98.34456199996566,1094.6383759996934,405903.0
1778033249,25,,Aggregated,65.800000,0.000000,330,350,370,380,420,500,630,710,880,1100,1100,1184,0,330.0,322.0686884560849,98.34456199996566,1094.6383759996934,405903.0
1778033250,25,,Aggregated,67.000000,0.000000,330,360,370,390,440,540,650,710,880,1100,1100,1240,0,330.0,327.5891836193571,98.34456199996566,1094.6383759996934,405903.0
1778033251,25,,Aggregated,66.900000,0.000000,330,360,370,390,430,530,640,710,880,1100,1100,1312,0,330.0,328.4645430274416,98.34456199996566,1094.6383759996934,405903.0
1778033252,25,,Aggregated,65.400000,0.000000,330,360,370,390,430,520,640,710,880,1100,1100,1384,0,330.0,330.0483023843984,98.34456199996566,1094.6383759996934,405903.0
1778033253,25,,Aggregated,67.000000,0.000000,330,360,380,390,440,550,670,710,880,1100,1100,1436,0,330.0,334.6093012054367,98.34456199996566,1094.6383759996934,405903.0
1778033254,25,,Aggregated,67.200000,0.000000,340,360,380,390,440,540,660,710,880,1100,1100,1511,0,340.0,335.0158468623469,98.34456199996566,1094.6383759996934,405903.0
1778033255,25,,Aggregated,64.900000,0.000000,340,360,380,390,440,530,660,710,880,1100,1100,1584,0,340.0,336.17169541098986,98.34456199996566,1094.6383759996934,405903.0
1778033256,25,,Aggregated,67.000000,0.000000,340,360,380,390,450,550,670,710,880,1100,1100,1639,0,340.0,339.0760430030548,98.34456199996566,1094.6383759996934,405903.0
1778033257,25,,Aggregated,67.000000,0.000000,340,360,380,390,440,550,660,710,880,1100,1100,1710,0,340.0,339.7210154081908,98.34456199996566,1094.6383759996934,405903.0
1778033258,25,,Aggregated,64.900000,0.000000,340,360,380,390,440,540,660,710,880,1100,1100,1782,0,340.0,340.106911482048,98.34456199996566,1094.6383759996934,405903.0
1778033259,25,,Aggregated,66.800000,0.000000,340,360,380,400,450,550,670,710,880,1100,1100,1842,0,340.0,342.99554076819066,98.34456199996566,1094.6383759996934,405903.0
1778033260,25,,Aggregated,66.600000,0.000000,340,360,380,390,450,550,670,710,880,1100,1100,1911,0,340.0,343.2157680413429,98.34456199996566,1094.6383759996934,405903.0
1778033261,25,,Aggregated,64.500000,0.000000,340,360,380,390,450,550,660,710,880,1100,1100,1978,0,340.0,343.86877980131754,98.34456199996566,1094.6383759996934,405903.0
1778033262,25,,Aggregated,66.900000,0.000000,340,370,380,400,460,560,670,710,820,1100,1100,2039,0,340.0,346.3715626684683,98.34456199996566,1094.6383759996934,405903.0
