Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032143,3,,Aggregated,0.000000,0.000000,120,140,150,170,260,360,360,360,360,360,360,17,0,120.0,156.10966382355934,97.1246969997992,363.19443599995793,1077530.0
1778032144,6,,Aggregated,0.000000,0.000000,140,150,150,150,170,250,260,360,360,360,360,56,0,140.0,146.62505630360556,97.1246969997992,363.19443599995793,1077530.0
1778032145,9,,Aggregated,11.000000,0.000000,150,180,190,200,210,220,260,360,360,360,360,97,0,150.0,164.43254211342193,97.1246969997992,363.19443599995793,1077530.0
1778032146,12,,Aggregated,22.000000,0.000000,190,210,220,240,260,330,450,460,460,460,460,145,0,190.0,195.5450869034519,97.1246969997992,459.83448500010127,1077530.0
1778032147,15,,Aggregated,29.333333,0.000000,210,240,260,270,290,330,380,460,460,460,460,197,0,210.0,215.51485749239708,97.1246969997992,459.83448500010127,1077530.0
1778032148,18,,Aggregated,31.750000,0.000000,240,270,280,290,320,350,380,450,460,460,460,246,0,240.0,232.52597567886738,97.1246969997992,459.83448500010127,1077530.0
1778032149,21,,Aggregated,35.200000,0.000000,260,290,310,330,410,500,640,670,810,810,810,299,0,260.0,268.44249248160463,97.1246969997992,807.8416099997412,1077530.0
1778032150,24,,Aggregated,38.666667,0.000000,270,310,350,370,450,530,610,660,810,810,810,354,0,270.0,287.43061524858985,97.1246969997992,807.8416099997412,1077530.0
1778032151,25,,Aggregated,39.142857,0.000000,290,340,380,400,460,530,610,640,810,810,810,408,0,290.0,303.6472583970613,97.1246969997992,807.8416099997412,1077530.0
1778032152,25,,Aggregated,41.375000,0.000000,300,360,400,430,530,640,770,880,980,980,980,457,0,300.0,329.62096547484094,97.1246969997992,980.5447920002734,1077530.0
