Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778033825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778033826,3,,Aggregated,0.000000,0.000000,120,120,130,130,290,420,420,420,420,420,420,19,0,120.0,150.24256473687177,103.23402199992415,424.53924000028564,1077530.0
1778033827,6,,Aggregated,0.000000,0.000000,140,150,160,160,170,270,290,420,420,420,420,56,0,140.0,149.96715342856857,103.23402199992415,424.53924000028564,1077530.0
1778033828,9,,Aggregated,17.000000,0.000000,160,180,190,190,200,210,270,290,420,420,420,101,0,160.0,166.8214378712829,103.23402199992415,424.53924000028564,1077530.0
1778033829,12,,Aggregated,27.500000,0.000000,190,200,210,220,270,420,480,490,500,500,500,142,0,190.0,199.1679381690055,103.23402199992415,504.2387299999973,1077530.0
1778033830,15,,Aggregated,33.000000,0.000000,200,230,260,270,310,400,470,490,500,500,500,196,0,200.0,219.26006785201923,103.23402199992415,504.2387299999973,1077530.0
1778033831,18,,Aggregated,35.000000,0.000000,230,280,300,310,340,370,460,480,500,500,500,249,0,230.0,238.72961177909403,103.23402199992415,504.2387299999973,1077530.0
1778033832,21,,Aggregated,38.200000,0.000000,240,300,310,330,420,590,720,750,800,800,800,287,0,240.0,271.928419930294,103.23402199992415,802.7137039998706,1077530.0
1778033833,24,,Aggregated,40.500000,0.000000,280,310,340,360,460,560,720,730,800,800,800,348,0,280.0,291.639777071819,103.23402199992415,802.7137039998706,1077530.0
1778033834,27,,Aggregated,40.428571,0.000000,300,350,400,430,500,580,680,730,800,800,800,407,0,300.0,316.6886887370892,103.23402199992415,802.7137039998706,1077530.0
1778033835,30,,Aggregated,42.875000,0.000000,310,370,440,470,590,720,800,890,1000,1000,1000,453,0,310.0,345.80150053641256,103.23402199992415,1036.9436880000649,1077530.0
1778033836,33,,Aggregated,43.666667,0.000000,330,420,470,490,600,700,790,850,1000,1000,1000,509,0,330.0,362.7361185461594,103.23402199992415,1036.9436880000649,1077530.0
