Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778030695,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778030696,3,,Aggregated,0.000000,0.000000,120,130,130,140,210,220,220,220,220,220,220,21,0,120.0,135.5970849999992,103.88391599997249,218.52349100004176,1077530.0
1778030697,6,,Aggregated,0.000000,0.000000,130,140,140,150,150,170,220,220,220,220,220,62,0,130.0,135.30053822580427,103.88391599997249,218.52349100004176,1077530.0
1778030698,9,,Aggregated,3.000000,0.000000,140,160,160,170,180,190,220,220,230,230,230,113,0,140.0,148.03040736283506,103.88391599997249,233.9738620000844,1077530.0
1778030699,12,,Aggregated,13.500000,0.000000,160,180,190,190,220,290,330,370,400,400,400,169,0,160.0,169.22305651479954,103.88391599997249,400.75989900003606,1077530.0
1778030700,15,,Aggregated,22.666667,0.000000,180,200,220,240,280,310,330,350,400,400,400,221,0,180.0,189.93549320815032,103.88391599997249,400.75989900003606,1077530.0
1778030701,18,,Aggregated,30.500000,0.000000,200,250,280,290,320,340,360,380,400,400,400,280,0,200.0,213.45726565357535,103.88391599997249,400.75989900003606,1077530.0
1778030702,21,,Aggregated,34.800000,0.000000,220,280,300,310,350,390,500,550,640,640,640,330,0,220.0,236.93335719091155,103.88391599997249,639.3465279999191,1077530.0
1778030703,24,,Aggregated,38.000000,0.000000,260,300,320,340,390,440,500,550,640,640,640,392,0,250.0,258.02791704592124,103.88391599997249,639.3465279999191,1077530.0
1778030704,25,,Aggregated,40.571429,0.000000,280,320,350,370,420,480,510,560,640,640,640,454,0,280.0,276.64788983260166,103.88391599997249,639.3465279999191,1077530.0
1778030705,25,,Aggregated,42.125000,0.000000,290,340,380,400,470,510,600,650,780,780,780,509,0,290.0,296.9587119233829,103.88391599997249,778.8959999999179,1077530.0
1778030706,25,,Aggregated,44.111111,0.000000,300,350,390,400,470,510,590,650,780,780,780,575,0,300.0,305.96762291304725,103.88391599997249,778.8959999999179,1077530.0
1778030707,25,,Aggregated,45.500000,0.000000,320,370,390,410,470,500,590,640,780,780,780,634,0,320.0,314.49691966246445,103.88391599997249,778.8959999999179,1077530.0
1778030709,25,,Aggregated,50.600000,0.000000,320,380,400,430,480,530,610,650,780,780,780,688,0,320.0,324.1262211584334,103.88391599997249,778.8959999999179,1077530.0
1778030710,25,,Aggregated,56.600000,0.000000,330,380,410,430,480,520,600,640,780,780,780,753,0,330.0,328.97210123639064,103.88391599997249,778.8959999999179,1077530.0
1778030711,25,,Aggregated,56.600000,0.000000,340,380,420,440,490,520,600,640,780,780,780,820,0,340.0,333.96155695488056,103.88391599997249,778.8959999999179,1077530.0
1778030712,25,,Aggregated,57.700000,0.000000,340,390,420,440,490,540,610,690,780,780,780,877,0,340.0,339.2258845963535,103.88391599997249,778.8959999999179,1077530.0
1778030713,25,,Aggregated,58.900000,0.000000,350,390,420,440,490,530,610,660,780,780,780,942,0,340.0,342.377090784503,103.88391599997249,778.8959999999179,1077530.0
1778030714,25,,Aggregated,59.200000,0.000000,350,390,420,440,490,520,610,650,760,780,780,1006,0,350.0,345.62120839861035,103.88391599997249,778.8959999999179,1077530.0
