Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778030098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778030099,3,,Aggregated,0.000000,0.000000,84,100,110,140,200,200,210,210,210,210,210,26,0,84,105.91553161538387,75.76427800000829,207.46657199998708,303387.0
1778030100,6,,Aggregated,0.000000,0.000000,100,110,110,110,120,140,200,210,210,210,210,83,0,100.0,103.64804293976158,75.76427800000829,207.46657199998708,303387.0
1778030101,9,,Aggregated,9.000000,0.000000,110,120,120,130,150,240,270,270,290,290,290,147,0,110.0,119.0078820680293,75.76427800000829,293.6167220000243,303387.0
1778030102,12,,Aggregated,25.500000,0.000000,120,140,150,150,170,180,260,270,290,290,290,224,0,120.0,129.58711375446532,75.76427800000829,293.6167220000243,303387.0
1778030103,15,,Aggregated,37.666667,0.000000,140,160,170,170,190,200,250,260,290,290,290,307,0,140.0,141.57954327687372,75.76427800000829,293.6167220000243,303387.0
1778030104,18,,Aggregated,44.750000,0.000000,150,180,190,200,230,290,470,490,530,530,530,375,0,150.0,166.2647376720007,75.76427800000829,526.192621000007,303387.0
1778030105,21,,Aggregated,52.400000,0.000000,170,200,220,230,260,290,460,490,530,530,530,457,0,170.0,179.33650744420166,75.76427800000829,526.192621000007,303387.0
1778030106,24,,Aggregated,56.500000,0.000000,180,220,240,260,290,320,440,480,530,530,530,540,0,180.0,194.7691215425926,75.76427800000829,526.192621000007,303387.0
1778030107,27,,Aggregated,57.285714,0.000000,200,240,260,280,310,340,440,490,600,600,600,605,0,200.0,206.92934946776853,75.76427800000829,601.9617130000086,303387.0
1778030108,30,,Aggregated,60.375000,0.000000,220,260,290,300,370,440,510,630,700,700,700,694,0,220.0,231.9991763371758,75.76427800000829,703.7192230000073,303387.0
1778030109,33,,Aggregated,63.555556,0.000000,230,290,310,340,390,440,510,630,700,700,700,784,0,230.0,246.294879960459,75.76427800000829,703.7192230000073,303387.0
1778030110,36,,Aggregated,68.800000,0.000000,250,300,340,360,420,470,510,600,700,700,700,873,0,250.0,261.16069219816717,75.76427800000829,703.7192230000073,303387.0
1778030111,39,,Aggregated,77.200000,0.000000,260,320,360,390,460,560,710,810,930,930,930,942,0,260.0,284.1021710721867,75.76427800000829,934.5732620000149,303387.0
