Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778030338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778030339,3,,Aggregated,0.000000,0.000000,94,100,110,110,200,210,220,220,220,220,220,26,0,93,107.45727219229742,77.58493000000044,222.96797900003185,405903.0
1778030340,6,,Aggregated,0.000000,0.000000,100,110,110,110,120,130,210,220,220,220,220,81,0,100.0,107.47579364197163,77.58493000000044,222.96797900003185,405903.0
1778030341,9,,Aggregated,26.000000,0.000000,120,130,140,140,150,160,200,210,220,220,220,145,0,120.0,121.58333580689683,77.58493000000044,222.96797900003185,405903.0
1778030342,12,,Aggregated,40.000000,0.000000,130,150,160,170,210,290,400,410,420,420,420,197,0,130.0,147.64348837055888,77.58493000000044,416.50867700002436,405903.0
1778030342,15,,Aggregated,40.000000,0.000000,150,190,210,220,240,260,390,400,420,420,420,263,0,150.0,165.6209386692007,77.58493000000044,416.50867700002436,405903.0
1778030343,18,,Aggregated,47.000000,0.000000,190,220,230,240,260,280,380,400,420,420,420,335,0,190.0,182.54077624776104,77.58493000000044,416.50867700002436,405903.0
1778030344,21,,Aggregated,48.750000,0.000000,200,230,250,250,280,300,360,400,420,420,420,393,0,200.0,195.58252329007559,77.58493000000044,416.50867700002436,405903.0
1778030345,24,,Aggregated,60.800000,0.000000,220,250,270,280,320,400,590,600,640,640,640,468,0,220.0,222.52860020299042,77.58493000000044,639.4431260000033,405903.0
1778030346,25,,Aggregated,62.000000,0.000000,230,270,290,310,350,400,580,600,640,640,640,548,0,230.0,237.0788275018242,77.58493000000044,639.4431260000033,405903.0
1778030347,25,,Aggregated,62.000000,0.000000,240,280,300,320,360,400,540,600,640,640,640,609,0,240.0,245.17422845484353,77.58493000000044,639.4431260000033,405903.0
1778030348,25,,Aggregated,63.750000,0.000000,250,290,310,330,380,510,610,650,750,750,750,686,0,250.0,261.8970651078713,77.58493000000044,750.4296379999573,405903.0
1778030349,25,,Aggregated,65.222222,0.000000,260,300,320,340,380,490,600,650,750,750,750,765,0,260.0,268.15010487973825,77.58493000000044,750.4296379999573,405903.0
1778030350,25,,Aggregated,64.700000,0.000000,270,300,320,340,380,470,600,640,750,750,750,828,0,270.0,270.9260601304345,77.58493000000044,750.4296379999573,405903.0
1778030351,25,,Aggregated,69.700000,0.000000,280,310,330,350,390,530,610,650,790,790,790,906,0,280.0,280.64657140507717,77.58493000000044,791.1925380000184,405903.0
1778030352,25,,Aggregated,72.300000,0.000000,280,310,330,350,390,520,610,650,790,790,790,989,0,280.0,283.5808723316482,77.58493000000044,791.1925380000184,405903.0
1778030353,25,,Aggregated,72.300000,0.000000,290,310,330,350,390,510,600,640,750,790,790,1046,0,290.0,285.58477392734216,77.58493000000044,791.1925380000184,405903.0
1778030354,25,,Aggregated,75.100000,0.000000,290,320,330,350,400,540,620,650,750,790,790,1133,0,290.0,292.05197149161535,77.58493000000044,791.1925380000184,405903.0
1778030355,25,,Aggregated,71.700000,0.000000,290,320,340,360,400,530,620,650,750,790,790,1205,0,290.0,294.75505136265605,77.58493000000044,791.1925380000184,405903.0
1778030356,25,,Aggregated,71.600000,0.000000,300,320,340,360,400,520,610,650,750,790,790,1266,0,300.0,295.8689285947871,77.58493000000044,791.1925380000184,405903.0
1778030357,25,,Aggregated,73.200000,0.000000,300,320,350,360,410,560,630,670,750,790,790,1344,0,300.0,302.6356920483633,77.58493000000044,791.1925380000184,405903.0
1778030358,25,,Aggregated,73.100000,0.000000,300,320,350,360,410,560,630,670,750,790,790,1420,0,300.0,303.41805755704263,77.58493000000044,791.1925380000184,405903.0
1778030359,25,,Aggregated,70.400000,0.000000,300,320,350,360,410,560,630,670,750,790,790,1480,0,300.0,305.0761653033784,77.58493000000044,791.1925380000184,405903.0
1778030360,25,,Aggregated,72.400000,0.000000,300,320,350,360,420,570,640,670,750,790,790,1566,0,300.0,308.0661650446997,77.58493000000044,791.1925380000184,405903.0
1778030361,25,,Aggregated,72.400000,0.000000,300,320,350,360,410,560,630,670,750,790,790,1642,0,300.0,308.50366328319086,77.58493000000044,791.1925380000184,405903.0
1778030362,25,,Aggregated,70.900000,0.000000,300,330,350,360,420,560,630,660,750,790,790,1706,0,300.0,310.2107568522857,77.58493000000044,791.1925380000184,405903.0
1778030363,25,,Aggregated,73.000000,0.000000,300,330,350,360,420,560,630,670,750,790,790,1789,0,300.0,311.99577807881485,77.58493000000044,791.1925380000184,405903.0
1778030364,25,,Aggregated,72.300000,0.000000,310,330,350,360,420,560,630,670,750,790,790,1867,0,310.0,312.64610498821605,77.58493000000044,791.1925380000184,405903.0
1778030365,25,,Aggregated,71.000000,0.000000,310,330,350,360,420,560,630,660,750,790,790,1932,0,310.0,314.2066556852997,77.58493000000044,791.1925380000184,405903.0
1778030366,25,,Aggregated,72.000000,0.000000,310,330,350,360,420,560,630,670,750,790,790,2010,0,310.0,315.0477377796017,77.58493000000044,791.1925380000184,405903.0
1778030367,25,,Aggregated,72.400000,0.000000,310,330,350,360,420,560,630,670,750,790,790,2088,0,310.0,314.887328273946,77.58493000000044,791.1925380000184,405903.0
1778030368,25,,Aggregated,70.500000,0.000000,310,330,350,360,430,560,630,660,750,790,790,2158,0,310.0,317.3830065444852,77.58493000000044,791.1925380000184,405903.0
1778030369,25,,Aggregated,73.600000,0.000000,310,330,350,360,420,560,630,660,750,790,790,2232,0,310.0,317.03345561738297,77.58493000000044,791.1925380000184,405903.0
1778030370,25,,Aggregated,73.700000,0.000000,310,330,350,360,420,550,620,660,750,790,790,2318,0,310.0,316.95706631233753,77.58493000000044,791.1925380000184,405903.0
1778030371,25,,Aggregated,72.500000,0.000000,310,330,350,360,430,560,630,660,750,790,790,2381,0,310.0,319.350026569928,77.58493000000044,791.1925380000184,405903.0
1778030372,25,,Aggregated,73.900000,0.000000,310,330,350,360,430,550,620,660,750,790,790,2460,0,310.0,319.05851295975555,77.58493000000044,791.1925380000184,405903.0
1778030373,25,,Aggregated,73.700000,0.000000,310,330,350,360,420,550,620,660,750,790,790,2540,0,310.0,318.93635786338535,77.58493000000044,791.1925380000184,405903.0
1778030374,25,,Aggregated,73.100000,0.000000,310,330,350,360,420,550,620,650,750,790,790,2617,0,310.0,318.87640190790944,77.58493000000044,791.1925380000184,405903.0
1778030375,25,,Aggregated,78.800000,0.000000,310,330,350,360,430,560,640,680,760,790,790,2677,0,310.0,321.2355157803507,77.58493000000044,791.1925380000184,405903.0
1778030376,25,,Aggregated,79.000000,0.000000,310,330,350,360,420,560,630,680,760,790,790,2751,0,310.0,321.309648732824,77.58493000000044,791.1925380000184,405903.0
1778030377,25,,Aggregated,76.500000,0.000000,310,330,350,360,420,550,630,680,760,790,790,2836,0,310.0,320.8483361361067,77.58493000000044,791.1925380000184,405903.0
1778030378,25,,Aggregated,78.500000,0.000000,310,330,350,360,430,560,640,680,760,790,790,2902,0,310.0,322.2497585709851,77.58493000000044,791.1925380000184,405903.0
1778030379,25,,Aggregated,78.400000,0.000000,310,330,350,360,420,560,640,680,760,790,790,2980,0,310.0,322.12354128456354,77.58493000000044,791.1925380000184,405903.0
1778030380,25,,Aggregated,77.300000,0.000000,310,330,350,360,420,550,630,670,750,790,790,3058,0,310.0,322.035355806736,77.58493000000044,791.1925380000184,405903.0
1778030381,25,,Aggregated,78.500000,0.000000,310,330,350,360,430,560,640,680,760,790,790,3122,0,310.0,323.6348995169759,77.58493000000044,791.1925380000184,405903.0
1778030382,25,,Aggregated,78.400000,0.000000,310,330,350,360,420,560,640,680,760,790,790,3205,0,310.0,323.51712496879856,77.58493000000044,791.1925380000184,405903.0
1778030383,25,,Aggregated,76.200000,0.000000,310,330,350,360,420,550,640,680,760,790,790,3273,0,310.0,323.45917134158276,77.58493000000044,791.1925380000184,405903.0
1778030384,25,,Aggregated,77.400000,0.000000,310,330,350,360,430,560,640,680,760,790,790,3344,0,310.0,324.85457369288304,77.58493000000044,791.1925380000184,405903.0
1778030385,25,,Aggregated,72.900000,0.000000,310,330,350,360,430,560,640,680,760,790,790,3422,0,310.0,324.6653557443018,77.58493000000044,791.1925380000184,405903.0
1778030386,25,,Aggregated,71.400000,0.000000,310,330,350,360,420,560,640,680,760,790,790,3497,0,310.0,324.2906671569921,77.58493000000044,791.1925380000184,405903.0
1778030387,25,,Aggregated,73.400000,0.000000,310,340,350,370,440,570,640,680,760,790,790,3552,0,310.0,326.68625927083366,77.58493000000044,791.1925380000184,405903.0
1778030388,25,,Aggregated,74.100000,0.000000,310,340,350,370,430,560,640,680,760,790,790,3633,0,310.0,326.55188795017943,77.58493000000044,791.1925380000184,405903.0
1778030389,25,,Aggregated,71.200000,0.000000,310,330,350,370,430,560,640,670,760,790,790,3702,0,310.0,326.3674230726639,77.58493000000044,791.1925380000184,405903.0
1778030390,25,,Aggregated,71.800000,0.000000,310,340,350,370,440,570,640,680,760,790,790,3775,0,310.0,327.77315799576195,77.58493000000044,791.1925380000184,405903.0
1778030391,25,,Aggregated,72.000000,0.000000,310,330,350,370,430,570,640,680,760,790,790,3852,0,310.0,327.4272342723266,77.58493000000044,791.1925380000184,405903.0
