Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778029978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778029979,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778029980,6,,Aggregated,0.000000,0.000000,110,120,120,140,160,180,1100,1100,1100,1100,1100,42,0,110.0,159.42661778571386,89.14375199999824,1090.3439700000063,303387.0
1778029981,9,,Aggregated,0.000000,0.000000,120,140,140,150,160,180,1100,1100,2000,2000,2000,103,0,120.0,161.71152395145614,89.14375199999824,1995.342905000001,303387.0
1778029982,12,,Aggregated,15.500000,0.000000,140,150,170,180,200,260,340,1100,2000,2000,2000,174,0,140.0,167.59437524137923,89.14375199999824,1995.342905000001,303387.0
1778029983,15,,Aggregated,31.333333,0.000000,160,180,200,200,220,250,310,1100,2000,2000,2000,243,0,160.0,176.17351063374488,89.14375199999824,1995.342905000001,303387.0
1778029984,18,,Aggregated,39.000000,0.000000,180,200,220,220,240,260,310,340,2000,2000,2000,321,0,180.0,188.0043984641744,89.14375199999824,1995.342905000001,303387.0
1778029985,21,,Aggregated,45.800000,0.000000,190,220,230,240,280,500,630,690,2000,2000,2000,377,0,190.0,215.14213765782503,89.14375199999824,1995.342905000001,303387.0
1778029986,24,,Aggregated,50.666667,0.000000,210,240,270,290,340,430,610,670,2000,2000,2000,453,0,210.0,231.33726426710834,89.14375199999824,1995.342905000001,303387.0
1778029987,25,,Aggregated,51.285714,0.000000,220,270,300,310,360,410,600,660,2000,2000,2000,527,0,220.0,245.68316886148017,89.14375199999824,1995.342905000001,303387.0
1778029988,25,,Aggregated,53.875000,0.000000,230,290,310,330,400,610,740,780,2000,2000,2000,578,0,230.0,267.6714137006923,89.14375199999824,1995.342905000001,303387.0
1778029989,25,,Aggregated,55.888889,0.000000,260,300,320,340,380,590,730,760,2000,2000,2000,654,0,260.0,273.2463718792054,89.14375199999824,1995.342905000001,303387.0
1778029990,25,,Aggregated,55.300000,0.000000,270,300,320,330,370,550,730,760,2000,2000,2000,748,0,270.0,274.8579833903747,89.14375199999824,1995.342905000001,303387.0
1778029991,25,,Aggregated,63.000000,0.000000,270,300,320,340,400,590,720,750,2000,2000,2000,813,0,270.0,281.99496320787244,89.14375199999824,1995.342905000001,303387.0
1778029992,25,,Aggregated,69.500000,0.000000,270,300,320,340,400,580,700,750,2000,2000,2000,897,0,270.0,282.82837559643286,89.14375199999824,1995.342905000001,303387.0
1778029993,25,,Aggregated,70.700000,0.000000,270,300,320,340,390,570,690,750,2000,2000,2000,987,0,270.0,284.40235137892614,89.14375199999824,1995.342905000001,303387.0
1778029994,25,,Aggregated,72.500000,0.000000,270,300,320,340,430,590,680,740,1100,2000,2000,1060,0,270.0,288.8426348122642,89.14375199999824,1995.342905000001,303387.0
1778029995,25,,Aggregated,73.800000,0.000000,270,300,320,340,400,570,670,740,1100,2000,2000,1150,0,270.0,287.75385223999996,89.14375199999824,1995.342905000001,303387.0
1778029996,25,,Aggregated,73.800000,0.000000,280,300,320,330,390,560,660,730,1100,2000,2000,1239,0,280.0,287.5303855020177,89.14375199999824,1995.342905000001,303387.0
1778029997,25,,Aggregated,76.800000,0.000000,270,300,320,340,430,580,670,730,1100,2000,2000,1308,0,270.0,291.8952833555044,89.14375199999824,1995.342905000001,303387.0
1778029998,25,,Aggregated,78.400000,0.000000,280,300,320,340,410,580,670,730,1100,2000,2000,1388,0,280.0,292.2862045979824,89.14375199999824,1995.342905000001,303387.0
1778029999,25,,Aggregated,78.100000,0.000000,280,300,320,330,400,570,670,730,1100,2000,2000,1473,0,280.0,291.74824638628627,89.14375199999824,1995.342905000001,303387.0
1778030000,25,,Aggregated,81.000000,0.000000,280,300,320,340,430,590,670,730,1100,2000,2000,1548,0,280.0,294.7607481052969,89.14375199999824,1995.342905000001,303387.0
1778030001,25,,Aggregated,82.300000,0.000000,270,300,320,330,410,580,660,720,1100,2000,2000,1646,0,270.0,292.67664413730233,89.14375199999824,1995.342905000001,303387.0
1778030002,25,,Aggregated,79.500000,0.000000,270,300,320,330,400,570,660,700,1100,2000,2000,1735,0,270.0,291.1273115072045,89.14375199999824,1995.342905000001,303387.0
1778030003,25,,Aggregated,81.300000,0.000000,270,300,320,330,410,580,660,690,1100,2000,2000,1808,0,270.0,293.94902614491144,89.14375199999824,1995.342905000001,303387.0
1778030004,25,,Aggregated,83.000000,0.000000,280,300,320,330,410,570,660,690,1100,2000,2000,1888,0,280.0,294.44641574417346,89.14375199999824,1995.342905000001,303387.0
1778030005,25,,Aggregated,81.700000,0.000000,270,300,320,330,400,570,660,690,1100,2000,2000,1976,0,270.0,293.4591342849187,89.14375199999824,1995.342905000001,303387.0
1778030006,25,,Aggregated,82.000000,0.000000,280,300,320,330,410,570,650,690,1100,2000,2000,2051,0,280.0,295.9204886816185,89.14375199999824,1995.342905000001,303387.0
1778030007,25,,Aggregated,82.500000,0.000000,280,300,320,330,400,570,640,690,1100,2000,2000,2135,0,280.0,295.78678584871176,89.14375199999824,1995.342905000001,303387.0
1778030008,25,,Aggregated,80.900000,0.000000,280,300,320,330,400,560,640,680,1100,2000,2000,2215,0,280.0,295.6477158695257,89.14375199999824,1995.342905000001,303387.0
1778030009,25,,Aggregated,82.100000,0.000000,280,300,320,330,410,570,640,680,1100,2000,2000,2291,0,280.0,297.479360585334,89.14375199999824,1995.342905000001,303387.0
