Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778031904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778031905,3,,Aggregated,0.000000,0.000000,120,120,150,150,180,180,250,250,250,250,250,23,0,120.0,123.03856073913266,82.04487400007565,254.3117700001858,405903.0
1778031906,6,,Aggregated,0.000000,0.000000,110,120,120,120,140,150,180,250,250,250,250,73,0,110.0,116.62079354797766,82.04487400007565,254.3117700001858,405903.0
1778031907,9,,Aggregated,14.000000,0.000000,130,150,150,160,170,180,250,260,350,350,350,122,0,120.0,134.21336056559667,82.04487400007565,348.59393399983674,405903.0
1778031908,12,,Aggregated,27.500000,0.000000,150,170,180,190,210,230,280,330,350,350,350,185,0,150.0,156.22748296758112,82.04487400007565,348.59393399983674,405903.0
1778031909,15,,Aggregated,36.666667,0.000000,170,200,210,220,240,250,280,300,350,350,350,249,0,170.0,173.3027881767186,82.04487400007565,348.59393399983674,405903.0
1778031910,18,,Aggregated,41.000000,0.000000,190,220,230,240,270,280,300,320,350,350,350,311,0,190.0,190.406579791012,82.04487400007565,348.59393399983674,405903.0
1778031911,21,,Aggregated,45.200000,0.000000,210,240,260,270,300,350,470,520,570,570,570,374,0,210.0,213.93788710161726,82.04487400007565,567.9938599996603,405903.0
1778031912,24,,Aggregated,48.833333,0.000000,230,270,280,300,340,390,450,490,570,570,570,449,0,230.0,232.0982328396588,82.04487400007565,567.9938599996603,405903.0
1778031913,27,,Aggregated,50.428571,0.000000,240,280,310,330,370,420,460,490,570,570,570,518,0,240.0,249.6550533088919,82.04487400007565,567.9938599996603,405903.0
1778031914,30,,Aggregated,52.375000,0.000000,260,310,340,360,430,490,610,690,810,810,810,578,0,260.0,274.5005360536447,82.04487400007565,809.6760219996213,405903.0
1778031915,33,,Aggregated,54.555556,0.000000,280,340,370,400,460,520,570,670,810,810,810,654,0,280.0,293.4102135458833,82.04487400007565,809.6760219996213,405903.0
1778031916,36,,Aggregated,54.800000,0.000000,300,360,410,430,490,530,610,670,810,810,810,727,0,300.0,310.5940761815778,82.04487400007565,809.6760219996213,405903.0
1778031917,39,,Aggregated,60.300000,0.000000,310,380,430,450,530,660,820,940,1100,1100,1100,778,0,310.0,335.43898706556337,82.04487400007565,1082.3697959999663,405903.0
1778031918,42,,Aggregated,63.800000,0.000000,330,420,460,490,560,650,810,920,1100,1100,1100,861,0,330.0,354.8352214297415,82.04487400007565,1082.3697959999663,405903.0
1778031919,45,,Aggregated,63.400000,0.000000,360,440,490,520,600,680,810,910,1100,1100,1100,939,0,360.0,373.7214801831806,82.04487400007565,1082.3697959999663,405903.0
1778031920,48,,Aggregated,65.500000,0.000000,370,460,520,550,650,780,960,1000,1100,1100,1100,991,0,370.0,395.83373828961396,82.04487400007565,1141.1793970000872,405903.0
1778031921,51,,Aggregated,66.900000,0.000000,400,490,540,570,680,770,960,1000,1100,1100,1100,1070,0,400.0,412.5269836972041,82.04487400007565,1141.1793970000872,405903.0
1778031922,54,,Aggregated,65.300000,0.000000,420,510,570,610,720,810,960,1000,1100,1100,1100,1155,0,420.0,432.5376877497882,82.04487400007565,1141.1793970000872,405903.0
1778031923,57,,Aggregated,68.500000,0.000000,430,530,590,650,780,910,1100,1200,1400,1500,1500,1209,0,430.0,457.1608925368108,82.04487400007565,1495.2307960002145,405903.0
1778031923,60,,Aggregated,68.500000,0.000000,450,550,630,680,810,950,1100,1200,1400,1500,1500,1280,0,450.0,475.1670066281289,82.04487400007565,1495.2307960002145,405903.0
1778031924,63,,Aggregated,68.700000,0.000000,470,570,660,710,840,950,1100,1200,1400,1500,1500,1354,0,470.0,493.3147863833132,82.04487400007565,1495.2307960002145,405903.0
1778031925,66,,Aggregated,66.500000,0.000000,490,610,690,740,860,980,1100,1200,1400,1500,1500,1433,0,490.0,510.7498768904445,82.04487400007565,1495.2307960002145,405903.0
1778031926,69,,Aggregated,74.600000,0.000000,510,640,720,770,940,1100,1300,1400,1600,1600,1600,1502,0,510.0,540.4462737556622,82.04487400007565,1636.662084999898,405903.0
1778031927,72,,Aggregated,75.000000,0.000000,520,660,750,800,960,1100,1300,1400,1600,1600,1600,1582,0,520.0,556.9637831049316,82.04487400007565,1636.662084999898,405903.0
1778031928,75,,Aggregated,74.000000,0.000000,540,680,770,830,1000,1100,1300,1400,1600,1600,1600,1656,0,540.0,573.7053848852661,82.04487400007565,1636.662084999898,405903.0
1778031929,75,,Aggregated,76.200000,0.000000,560,710,800,870,1000,1200,1400,1400,1700,1700,1700,1725,0,560.0,593.9041115600003,82.04487400007565,1708.9662379999027,405903.0
1778031930,75,,Aggregated,77.100000,0.000000,570,730,830,890,1100,1200,1400,1400,1700,1700,1700,1804,0,570.0,610.0636511080946,82.04487400007565,1708.9662379999027,405903.0
1778031931,75,,Aggregated,76.500000,0.000000,600,750,850,920,1100,1200,1400,1400,1700,1700,1700,1890,0,600.0,625.0019366470922,82.04487400007565,1708.9662379999027,405903.0
1778031932,75,,Aggregated,79.200000,0.000000,620,770,870,950,1100,1200,1400,1500,1700,1700,1700,1963,0,620.0,641.8056730983203,82.04487400007565,1708.9662379999027,405903.0
1778031933,75,,Aggregated,77.900000,0.000000,640,780,880,960,1100,1200,1400,1500,1700,1800,1800,2032,0,640.0,651.6353225782494,82.04487400007565,1805.1188069998716,405903.0
1778031934,75,,Aggregated,78.500000,0.000000,650,800,900,970,1100,1200,1400,1500,1700,1800,1800,2111,0,650.0,662.3846613633356,82.04487400007565,1805.1188069998716,405903.0
1778031935,75,,Aggregated,81.000000,0.000000,660,820,930,1000,1100,1300,1400,1500,1700,1800,1800,2194,0,660.0,676.9955524840475,82.04487400007565,1805.1188069998716,405903.0
1778031936,75,,Aggregated,75.000000,0.000000,680,830,940,1000,1100,1300,1400,1500,1700,1800,1800,2270,0,680.0,684.8400155973578,82.04487400007565,1805.1188069998716,405903.0
1778031937,75,,Aggregated,74.800000,0.000000,690,840,950,1000,1100,1300,1400,1500,1700,1800,1800,2346,0,690.0,692.4970288836319,82.04487400007565,1805.1188069998716,405903.0
1778031938,75,,Aggregated,76.300000,0.000000,700,860,960,1000,1200,1300,1400,1600,1800,1800,1800,2422,0,700.0,706.2816314781174,82.04487400007565,1818.1832670002223,405903.0
1778031939,75,,Aggregated,77.000000,0.000000,710,870,960,1000,1200,1300,1400,1600,1800,1800,1800,2500,0,710.0,712.5827328164007,82.04487400007565,1818.1832670002223,405903.0
