Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778031172,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778031173,3,,Aggregated,0.000000,0.000000,99,100,120,120,200,210,220,220,220,220,220,26,0,99,110.59014861539778,74.70136999995702,216.0489679999955,577071.1538461539
1778031175,6,,Aggregated,0.000000,0.000000,110,120,130,130,150,160,210,220,220,220,220,74,0,110.0,116.53378447297385,74.70136999995702,216.0489679999955,559095.3648648649
1778031176,9,,Aggregated,13.000000,0.000000,130,140,150,150,160,190,200,210,220,220,220,133,0,130.0,130.64354383457723,74.70136999995702,216.0489679999955,588359.6992481203
1778031177,12,,Aggregated,24.666667,0.000000,140,160,180,190,220,300,390,410,430,430,430,184,0,140.0,158.48641591846365,74.70136999995702,433.07975300012913,576632.1684782609
1778031178,15,,Aggregated,32.750000,0.000000,160,200,210,220,250,290,390,400,430,430,430,247,0,160.0,174.82247091091543,74.70136999995702,433.07975300012913,579167.7246963562
1778031179,18,,Aggregated,36.200000,0.000000,190,220,240,250,290,310,370,390,430,430,430,314,0,190.0,193.13363135030758,74.70136999995702,433.07975300012913,583883.7006369426
1778031180,21,,Aggregated,40.833333,0.000000,210,240,270,280,330,430,540,550,650,650,650,372,0,210.0,220.65370296235548,74.70136999995702,647.7655409998988,583396.0698924732
1778031181,24,,Aggregated,44.571429,0.000000,230,270,290,310,370,430,530,540,650,650,650,440,0,230.0,236.30159535681244,74.70136999995702,647.7655409998988,582661.4568181818
1778031182,27,,Aggregated,45.500000,0.000000,240,290,320,340,400,450,530,540,650,650,650,514,0,240.0,254.35695766925411,74.70136999995702,647.7655409998988,579268.6731517509
1778031183,30,,Aggregated,47.888889,0.000000,260,310,350,380,440,530,620,720,860,860,860,577,0,260.0,277.39092606931723,74.70136999995702,858.9370029999372,578369.2062391681
1778031184,33,,Aggregated,50.300000,0.000000,280,340,380,410,480,540,650,720,860,860,860,650,0,280.0,295.9684992338415,74.70136999995702,858.9370029999372,580257.9415384615
