Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032619,3,,Aggregated,0.000000,0.000000,110,120,150,160,180,180,270,270,270,270,270,23,0,110.0,125.11205047823513,91.36160300022311,270.31706900015706,540995.0869565217
1778032620,6,,Aggregated,0.000000,0.000000,120,130,140,140,150,170,180,270,270,270,270,71,0,120.0,125.13987845069467,91.36160300022311,270.31706900015706,567012.1690140845
1778032621,9,,Aggregated,11.000000,0.000000,140,160,170,180,200,290,340,360,370,370,370,115,0,140.0,151.457997973921,91.36160300022311,368.20679500033293,573762.0347826087
1778032622,12,,Aggregated,24.500000,0.000000,160,180,190,200,230,250,330,360,370,370,370,172,0,160.0,167.43296096510306,91.36160300022311,368.20679500033293,575904.3895348837
1778032623,15,,Aggregated,32.333333,0.000000,180,210,220,230,260,290,320,340,370,370,370,233,0,180.0,186.27541077251286,91.36160300022311,368.20679500033293,574043.2961373391
1778032624,18,,Aggregated,36.500000,0.000000,200,230,240,250,280,300,320,360,460,460,460,286,0,200.0,200.94255320627988,91.36160300022311,463.3387929998207,576354.2587412588
1778032624,21,,Aggregated,36.500000,0.000000,220,250,280,290,340,370,440,530,580,580,580,351,0,220.0,228.7883628233557,91.36160300022311,583.9952490000542,580459.9857549857
1778032625,24,,Aggregated,40.600000,0.000000,240,280,320,330,370,420,460,510,580,580,580,420,0,240.0,248.58544562142635,91.36160300022311,583.9952490000542,579506.0595238095
1778032626,27,,Aggregated,47.333333,0.000000,260,310,340,360,410,450,500,530,580,580,580,484,0,260.0,266.72617004751817,91.36160300022311,583.9952490000542,578044.1776859504
1778032627,30,,Aggregated,53.142857,0.000000,280,330,360,380,440,480,560,610,660,660,660,544,0,280.0,287.17817898529364,91.36160300022311,663.076436999745,579038.9742647059
1778032628,33,,Aggregated,54.625000,0.000000,300,360,400,420,490,560,660,710,830,830,830,614,0,300.0,313.373691179154,91.36160300022311,825.7728980001957,585829.0765472313
1778032629,36,,Aggregated,55.555556,0.000000,320,390,430,460,520,590,660,740,830,830,830,685,0,320.0,332.31274606861285,91.36160300022311,825.7728980001957,576865.7109489051
1778032630,39,,Aggregated,56.400000,0.000000,330,410,460,480,560,620,690,720,830,830,830,732,0,330.0,346.9730244836059,91.36160300022311,825.7728980001957,584750.844262295
1778032631,42,,Aggregated,61.500000,0.000000,360,440,480,510,610,700,840,960,1200,1200,1200,807,0,360.0,377.0292412094178,91.36160300022311,1190.5361389999598,578015.4188351921
1778032632,45,,Aggregated,64.700000,0.000000,370,470,520,560,660,770,920,970,1200,1200,1200,878,0,370.0,400.8464547801855,91.36160300022311,1190.5361389999598,583011.7209567198
1778032633,48,,Aggregated,64.500000,0.000000,390,480,550,580,680,770,900,970,1200,1200,1200,929,0,390.0,413.4777924219617,91.36160300022311,1190.5361389999598,578642.4564047363
1778032634,51,,Aggregated,66.900000,0.000000,420,500,580,620,750,890,1100,1200,1400,1500,1500,1003,0,420.0,443.5731365523438,91.36160300022311,1511.3292129999536,584509.7357926221
1778032635,54,,Aggregated,68.000000,0.000000,430,530,600,650,780,920,1100,1200,1400,1500,1500,1070,0,430.0,462.0879748411217,91.36160300022311,1511.3292129999536,580686.308411215
1778032636,57,,Aggregated,64.800000,0.000000,450,560,630,670,820,950,1100,1200,1400,1500,1500,1134,0,450.0,479.9474526040583,91.36160300022311,1511.3292129999536,584182.1525573193
1778032637,60,,Aggregated,63.300000,0.000000,470,590,670,730,880,1000,1200,1300,1500,1500,1500,1207,0,470.0,506.9626354739044,91.36160300022311,1511.3292129999536,583395.0894780448
1778032638,63,,Aggregated,64.100000,0.000000,480,620,710,760,910,1000,1200,1300,1500,1500,1500,1281,0,480.0,524.7860982318491,91.36160300022311,1511.3292129999536,579165.6768149883
1778032639,66,,Aggregated,63.400000,0.000000,500,650,740,800,950,1000,1200,1300,1500,1500,1500,1347,0,500.0,544.1709848277649,91.36160300022311,1511.3292129999536,586411.2041573868
1778032640,69,,Aggregated,64.600000,0.000000,520,670,770,820,980,1100,1300,1400,1700,1700,1700,1416,0,520.0,567.7858128213267,91.36160300022311,1728.4883319998698,582051.2090395481
1778032641,72,,Aggregated,65.500000,0.000000,550,700,790,850,1000,1100,1300,1400,1700,1800,1800,1490,0,550.0,585.6352445704673,91.36160300022311,1758.6894219998612,580040.4697986577
1778032642,75,,Aggregated,65.100000,0.000000,580,730,820,880,1000,1200,1300,1400,1700,1800,1800,1561,0,580.0,605.2199618622664,91.36160300022311,1758.6894219998612,586624.1159513133
1778032644,75,,Aggregated,67.500000,0.000000,600,760,860,920,1100,1200,1400,1500,1800,1800,1800,1636,0,600.0,630.1330402059881,91.36160300022311,1758.6894219998612,584043.3190709046
1778032645,75,,Aggregated,67.800000,0.000000,620,780,880,950,1100,1200,1400,1500,1800,1800,1800,1707,0,620.0,644.6006157621529,91.36160300022311,1758.6894219998612,580214.237258348
1778032646,75,,Aggregated,67.800000,0.000000,640,800,910,970,1100,1200,1400,1500,1800,1800,1800,1772,0,640.0,658.7840888357764,91.36160300022311,1758.6894219998612,586449.5863431151
1778032647,75,,Aggregated,70.100000,0.000000,660,820,930,990,1200,1300,1500,1600,1800,1800,1800,1843,0,660.0,677.2243175436753,91.36160300022311,1769.487738999942,584668.8616386327
