Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032993,3,,Aggregated,0.000000,0.000000,95,100,100,100,200,200,250,250,250,250,250,25,0,95,109.07892151995839,79.30529899977046,253.17257699998663,303387.0
1778032994,6,,Aggregated,0.000000,0.000000,110,110,120,120,130,140,200,250,250,250,250,78,0,110.0,110.47466723074743,79.30529899977046,253.17257699998663,303387.0
1778032995,9,,Aggregated,8.000000,0.000000,120,130,140,150,160,180,200,200,250,250,250,139,0,120.0,125.02359520143557,79.30529899977046,253.17257699998663,303387.0
1778032996,12,,Aggregated,21.500000,0.000000,140,150,170,180,200,340,400,430,440,440,440,193,0,140.0,151.06222180311494,79.30529899977046,436.52122799994686,303387.0
1778032997,15,,Aggregated,32.333333,0.000000,160,180,200,210,230,260,390,410,440,440,440,260,0,160.0,166.2267764615395,79.30529899977046,436.52122799994686,303387.0
1778032998,18,,Aggregated,39.250000,0.000000,180,210,220,230,250,280,380,400,440,440,440,335,0,180.0,182.1290639522329,79.30529899977046,436.52122799994686,303387.0
1778032999,21,,Aggregated,42.600000,0.000000,200,230,250,250,290,440,580,620,640,640,640,394,0,200.0,209.1097909441623,79.30529899977046,641.2864070002797,303387.0
1778033000,24,,Aggregated,47.166667,0.000000,220,250,270,280,320,400,550,620,640,640,640,470,0,220.0,221.60113644893656,79.30529899977046,641.2864070002797,303387.0
1778033001,27,,Aggregated,50.285714,0.000000,230,270,300,310,350,400,540,600,640,640,640,550,0,230.0,238.15223839090967,79.30529899977046,641.2864070002797,303387.0
1778033002,30,,Aggregated,51.875000,0.000000,240,280,310,330,370,410,540,600,640,640,640,598,0,240.0,247.9582843745819,79.30529899977046,641.2864070002797,303387.0
1778033003,33,,Aggregated,54.222222,0.000000,260,310,340,370,450,580,750,850,1000,1000,1000,683,0,260.0,282.8793112122988,79.30529899977046,996.7946669999037,303387.0
1778033003,36,,Aggregated,54.222222,0.000000,280,340,380,400,480,580,740,830,1000,1000,1000,760,0,280.0,299.0601265447375,79.30529899977046,996.7946669999037,303387.0
1778033004,39,,Aggregated,56.800000,0.000000,300,370,410,450,510,580,730,800,1000,1000,1000,841,0,300.0,317.1025742045166,79.30529899977046,996.7946669999037,303387.0
1778033006,42,,Aggregated,61.500000,0.000000,310,380,430,450,510,580,730,800,1000,1000,1000,880,0,310.0,323.19122360795444,79.30529899977046,996.7946669999037,303387.0
1778033007,45,,Aggregated,74.400000,0.000000,330,410,460,490,590,780,1000,1200,1300,1300,1300,966,0,330.0,363.8134195362321,79.30529899977046,1307.9472989998067,303387.0
1778033008,48,,Aggregated,72.300000,0.000000,350,440,480,510,610,760,1000,1200,1300,1300,1300,1047,0,350.0,378.5454256427867,79.30529899977046,1307.9472989998067,303387.0
1778033009,51,,Aggregated,72.300000,0.000000,360,450,500,520,620,760,1000,1200,1300,1300,1300,1093,0,360.0,386.9466363687078,79.30529899977046,1307.9472989998067,303387.0
1778033010,54,,Aggregated,76.200000,0.000000,380,480,520,570,730,1000,1200,1300,1400,1400,1400,1171,0,380.0,424.2000270256175,79.30529899977046,1394.779576000019,303387.0
1778033011,57,,Aggregated,74.100000,0.000000,400,500,570,610,750,1000,1200,1300,1400,1400,1400,1261,0,400.0,442.2848549674838,79.30529899977046,1394.779576000019,303387.0
1778033012,60,,Aggregated,74.100000,0.000000,420,510,590,620,770,990,1200,1300,1400,1400,1400,1311,0,420.0,451.4410171067869,79.30529899977046,1394.779576000019,303387.0
1778033013,63,,Aggregated,77.200000,0.000000,440,530,610,660,870,1100,1300,1400,1800,1900,1900,1388,0,440.0,483.67025113688663,79.30529899977046,1856.0003890002008,303387.0
1778033014,66,,Aggregated,74.300000,0.000000,460,570,640,710,900,1100,1300,1400,1800,1900,1900,1470,0,460.0,499.9480379591833,79.30529899977046,1856.0003890002008,303387.0
1778033015,69,,Aggregated,74.300000,0.000000,470,590,670,730,900,1100,1300,1400,1800,1900,1900,1529,0,470.0,509.8444785958141,79.30529899977046,1856.0003890002008,303387.0
1778033016,72,,Aggregated,70.400000,0.000000,480,610,710,770,1100,1300,1500,1700,1900,2000,2000,1601,0,480.0,551.6973020780765,79.30529899977046,2013.1864309996672,303387.0
1778033017,75,,Aggregated,68.800000,0.000000,500,630,740,820,1100,1300,1500,1700,1900,2000,2000,1681,0,500.0,567.479849603214,79.30529899977046,2013.1864309996672,303387.0
1778033018,75,,Aggregated,68.800000,0.000000,510,660,770,840,1100,1300,1500,1700,1900,2000,2000,1747,0,510.0,578.6013959782488,79.30529899977046,2013.1864309996672,303387.0
1778033019,75,,Aggregated,70.800000,0.000000,520,690,800,890,1200,1400,1600,1700,2100,2100,2100,1810,0,520.0,606.8294064541434,79.30529899977046,2137.6998529999582,303387.0
1778033020,75,,Aggregated,70.200000,0.000000,550,720,830,900,1200,1400,1700,1800,2100,2200,2200,1898,0,550.0,623.394153221812,79.30529899977046,2213.290820000111,303387.0
1778033021,75,,Aggregated,70.200000,0.000000,560,730,830,900,1200,1400,1700,1800,2100,2200,2200,1944,0,560.0,627.5529495231493,79.30529899977046,2213.290820000111,303387.0
1778033022,75,,Aggregated,70.900000,0.000000,580,750,880,970,1300,1500,1800,1900,2100,2200,2200,2019,0,580.0,662.8958472719174,79.30529899977046,2213.290820000111,303387.0
1778033023,75,,Aggregated,68.400000,0.000000,600,770,890,970,1300,1500,1800,1900,2100,2200,2200,2102,0,600.0,669.6972133853469,79.30529899977046,2213.290820000111,303387.0
1778033024,75,,Aggregated,68.400000,0.000000,610,780,890,960,1300,1500,1800,1900,2100,2200,2200,2158,0,610.0,673.5209399657087,79.30529899977046,2213.290820000111,303387.0
1778033025,75,,Aggregated,70.000000,0.000000,630,800,910,1000,1300,1500,1800,1900,2100,2200,2200,2246,0,630.0,693.1138761406949,79.30529899977046,2213.290820000111,303387.0
1778033026,75,,Aggregated,69.400000,0.000000,640,810,920,1000,1300,1500,1800,1900,2100,2200,2200,2337,0,640.0,699.7522751596065,79.30529899977046,2213.290820000111,303387.0
1778033027,75,,Aggregated,69.400000,0.000000,650,810,920,1000,1300,1500,1800,1900,2100,2200,2200,2378,0,650.0,701.7306605391099,79.30529899977046,2213.290820000111,303387.0
1778033028,75,,Aggregated,71.800000,0.000000,670,830,950,1000,1300,1600,1800,1900,2100,2200,2200,2461,0,670.0,724.5343233271044,79.30529899977046,2213.290820000111,303387.0
1778033029,75,,Aggregated,70.600000,0.000000,680,850,960,1000,1300,1600,1800,1900,2100,2200,2200,2553,0,680.0,729.9216009479069,79.30529899977046,2213.290820000111,303387.0
1778033030,75,,Aggregated,70.100000,0.000000,690,840,950,1000,1300,1600,1800,1900,2100,2200,2200,2602,0,690.0,731.0296163820166,79.30529899977046,2213.290820000111,303387.0
