Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778033111,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778033112,3,,Aggregated,0.000000,0.000000,88,99,110,110,210,220,300,300,300,300,300,27,0,88,107.37697029632425,77.73292699994272,295.6848839999111,303387.0
1778033113,6,,Aggregated,0.000000,0.000000,110,110,120,120,130,130,220,300,300,300,300,78,0,110.0,111.05196639741968,77.73292699994272,295.6848839999111,303387.0
1778033114,9,,Aggregated,8.000000,0.000000,120,130,140,150,180,300,330,350,360,360,360,127,0,120.0,134.8392072204553,77.73292699994272,359.2066609999165,303387.0
1778033115,12,,Aggregated,23.500000,0.000000,140,160,170,180,200,220,330,350,360,360,360,195,0,140.0,148.77211589741236,77.73292699994272,359.2066609999165,303387.0
1778033116,15,,Aggregated,33.666667,0.000000,160,190,200,210,220,230,310,330,360,360,360,265,0,160.0,164.1082844414944,77.73292699994272,359.2066609999165,303387.0
1778033117,18,,Aggregated,39.000000,0.000000,180,210,220,230,250,420,530,580,600,600,600,325,0,180.0,192.38401613845363,77.73292699994272,601.1795550002716,303387.0
1778033118,21,,Aggregated,44.000000,0.000000,200,220,240,250,290,340,510,580,600,600,600,394,0,200.0,204.23639846192117,77.73292699994272,601.1795550002716,303387.0
1778033119,24,,Aggregated,48.166667,0.000000,220,250,270,280,330,350,510,560,600,600,600,474,0,220.0,220.42461608016075,77.73292699994272,601.1795550002716,303387.0
1778033119,27,,Aggregated,49.428571,0.000000,220,260,290,300,340,370,510,540,600,600,600,525,0,220.0,230.44857630856194,77.73292699994272,601.1795550002716,303387.0
1778033120,30,,Aggregated,49.428571,0.000000,250,290,320,340,390,510,620,720,820,820,820,612,0,250.0,261.2202666682924,77.73292699994272,820.6589180003903,303387.0
1778033121,33,,Aggregated,53.250000,0.000000,260,320,350,370,430,510,610,720,820,820,820,691,0,260.0,276.7073172590349,77.73292699994272,820.6589180003903,303387.0
