Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032874,3,,Aggregated,0.000000,0.000000,880,880,890,890,890,890,890,890,890,890,890,4,0,870.0,686.5463020001243,108.67630400025519,887.1203710000373,303387.0
1778032875,6,,Aggregated,0.000000,0.000000,120,120,130,130,140,870,880,890,890,890,890,53,0,120.0,160.70376924531132,95.35408099964116,887.1203710000373,303387.0
1778032876,9,,Aggregated,0.000000,0.000000,120,130,140,150,290,360,870,880,890,890,890,109,0,120.0,161.0356840183617,95.35408099964116,887.1203710000373,303387.0
1778032877,12,,Aggregated,3.000000,0.000000,140,150,160,160,180,310,390,880,890,890,890,185,0,140.0,157.94140514053652,95.35408099964116,887.1203710000373,303387.0
1778032878,15,,Aggregated,19.333333,0.000000,150,170,180,190,200,230,360,870,890,890,890,265,0,150.0,166.1671088113233,95.35408099964116,887.1203710000373,303387.0
1778032879,18,,Aggregated,27.250000,0.000000,160,180,190,200,250,440,500,630,890,890,890,322,0,160.0,187.0607291614913,95.35408099964116,887.1203710000373,303387.0
1778032880,21,,Aggregated,37.200000,0.000000,180,210,220,230,270,390,470,550,890,890,890,412,0,170.0,198.0101211480521,95.35408099964116,887.1203710000373,303387.0
1778032882,24,,Aggregated,46.142857,0.000000,190,230,240,260,290,330,470,550,890,890,890,503,0,190.0,208.84711757256233,95.35408099964116,887.1203710000373,303387.0
1778032883,25,,Aggregated,51.500000,0.000000,210,240,260,270,320,520,650,700,890,890,890,568,0,210.0,229.82920004929198,95.35408099964116,887.1203710000373,303387.0
1778032884,25,,Aggregated,51.500000,0.000000,220,250,270,280,320,470,640,690,890,890,890,656,0,220.0,236.0170179115821,95.35408099964116,887.1203710000373,303387.0
1778032885,25,,Aggregated,56.100000,0.000000,230,260,280,290,320,450,630,660,890,890,890,749,0,230.0,240.55002720293353,95.35408099964116,887.1203710000373,303387.0
1778032886,25,,Aggregated,56.100000,0.000000,240,270,280,290,330,540,640,670,890,890,890,819,0,240.0,251.1866947093994,95.35408099964116,887.1203710000373,303387.0
1778032886,25,,Aggregated,65.600000,0.000000,240,270,280,290,330,510,630,660,890,890,890,908,0,240.0,253.27108635352457,95.35408099964116,887.1203710000373,303387.0
1778032887,25,,Aggregated,73.800000,0.000000,250,270,280,290,330,500,630,660,890,890,890,1000,0,250.0,255.60402185700136,95.35408099964116,887.1203710000373,303387.0
1778032888,25,,Aggregated,76.100000,0.000000,250,270,280,290,330,470,630,660,880,890,890,1087,0,250.0,257.0029396439731,95.35408099964116,887.1203710000373,303387.0
1778032889,25,,Aggregated,86.700000,0.000000,260,280,290,300,340,550,650,680,880,890,890,1143,0,260.0,265.85585583814344,95.35408099964116,887.1203710000373,303387.0
1778032890,25,,Aggregated,88.100000,0.000000,260,280,300,310,350,540,650,670,880,890,890,1229,0,260.0,268.94096346623087,95.35408099964116,887.1203710000373,303387.0
