Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778033944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778033945,3,,Aggregated,0.000000,0.000000,110,120,120,120,330,410,410,410,410,410,410,20,0,110.0,143.27882804991532,88.46906200051308,413.11411400056386,566384.7
1778033946,6,,Aggregated,0.000000,0.000000,120,130,140,150,180,210,330,410,410,410,410,62,0,120.0,136.9176196935035,87.24372999949992,413.11411400056386,561207.8709677419
1778033947,9,,Aggregated,14.000000,0.000000,150,160,170,170,190,200,290,330,410,410,410,109,0,150.0,149.3873286421516,87.24372999949992,413.11411400056386,572559.5779816514
1778033948,12,,Aggregated,25.500000,0.000000,170,180,200,200,240,370,410,420,440,440,440,163,0,170.0,177.14967560120937,87.24372999949992,444.6321440000247,570696.1226993866
1778033949,15,,Aggregated,33.666667,0.000000,190,210,240,240,270,290,390,410,440,440,440,223,0,190.0,194.08826515243854,87.24372999949992,444.6321440000247,584341.4977578475
1778033950,18,,Aggregated,36.250000,0.000000,210,240,250,260,290,340,390,410,440,440,440,286,0,210.0,211.6489892272435,87.24372999949992,444.6321440000247,583399.2972027973
1778033951,21,,Aggregated,41.600000,0.000000,230,260,280,300,370,460,600,610,720,720,720,336,0,230.0,240.3908198630722,87.24372999949992,720.7230249996428,584086.681547619
1778033952,24,,Aggregated,44.666667,0.000000,250,290,310,330,380,420,560,610,720,720,720,402,0,250.0,256.889277062163,87.24372999949992,720.7230249996428,579040.1517412935
1778033953,25,,Aggregated,45.285714,0.000000,270,310,350,360,400,450,530,610,720,720,720,474,0,270.0,274.05027499152743,87.24372999949992,720.7230249996428,578506.4367088608
1778033954,25,,Aggregated,48.000000,0.000000,280,330,360,380,440,600,750,840,970,970,970,524,0,280.0,297.7166664369992,87.24372999949992,970.3486449998309,579521.9618320611
1778033955,25,,Aggregated,50.000000,0.000000,290,350,370,390,450,560,740,840,970,970,970,587,0,290.0,306.9663713918087,87.24372999949992,970.3486449998309,586698.1533219762
1778033956,25,,Aggregated,49.900000,0.000000,310,350,380,390,450,530,730,830,970,970,970,650,0,310.0,313.1931656322929,87.24372999949992,970.3486449998309,589943.5723076923
1778033957,25,,Aggregated,54.300000,0.000000,320,370,390,410,490,640,790,850,970,970,970,700,0,320.0,328.29988160713117,87.24372999949992,970.3486449998309,583609.9114285714
1778033958,25,,Aggregated,57.600000,0.000000,330,370,390,410,480,610,760,840,970,970,970,772,0,330.0,332.7153886165749,87.24372999949992,970.3486449998309,585598.7629533679
1778033959,25,,Aggregated,57.400000,0.000000,330,370,400,420,480,600,750,830,970,970,970,826,0,330.0,335.89054611742273,87.24372999949992,970.3486449998309,587382.8026634383
1778033960,25,,Aggregated,59.100000,0.000000,340,380,410,430,510,650,780,840,970,970,970,886,0,340.0,347.12755712527246,87.24372999949992,970.3486449998309,591550.4322799097
1778033961,25,,Aggregated,59.500000,0.000000,340,380,410,430,510,640,780,830,970,970,970,948,0,340.0,348.9934924651784,87.24372999949992,970.3486449998309,589890.4208860759
1778033962,25,,Aggregated,58.500000,0.000000,340,380,410,430,500,630,770,820,960,970,970,1011,0,340.0,350.0255386102755,87.24372999949992,970.3486449998309,589120.7883283878
1778033963,25,,Aggregated,60.100000,0.000000,350,390,410,430,510,660,780,840,960,970,970,1067,0,350.0,356.91289391657665,87.24372999949992,970.3486449998309,588433.0562324274
1778033964,25,,Aggregated,60.200000,0.000000,350,390,410,430,510,650,780,830,960,970,970,1136,0,350.0,358.12369495069555,87.24372999949992,970.3486449998309,588277.5563380282
1778033965,25,,Aggregated,58.600000,0.000000,350,390,410,430,500,650,770,830,960,970,970,1190,0,350.0,358.8685663361269,87.24372999949992,970.3486449998309,591862.8394957983
1778033966,25,,Aggregated,60.200000,0.000000,360,390,420,440,520,680,780,820,960,970,970,1252,0,360.0,365.45759104072687,87.24372999949992,970.3486449998309,591126.8706070287
1778033966,25,,Aggregated,60.200000,0.000000,360,390,420,440,510,670,780,820,960,970,970,1319,0,360.0,366.2713322592821,87.24372999949992,970.3486449998309,590114.4920394238
1778033967,25,,Aggregated,60.800000,0.000000,360,390,420,440,510,670,770,820,960,970,970,1383,0,360.0,366.9063634562468,87.24372999949992,970.3486449998309,589186.0939985538
1778033968,25,,Aggregated,58.900000,0.000000,360,390,420,440,500,660,770,810,960,970,970,1429,0,360.0,367.8414954289631,87.24372999949992,970.3486449998309,591538.2715185444
1778033969,25,,Aggregated,65.400000,0.000000,360,400,420,440,520,670,790,830,960,970,970,1504,0,360.0,372.4049920352287,87.24372999949992,970.3486449998309,591741.1502659575
1778033970,25,,Aggregated,66.400000,0.000000,360,400,420,440,510,660,780,830,960,970,970,1569,0,360.0,372.44417693115844,87.24372999949992,970.3486449998309,592646.2727852135
1778033971,25,,Aggregated,64.800000,0.000000,360,400,420,450,520,670,780,830,960,970,970,1625,0,360.0,374.93068323937547,87.24372999949992,970.3486449998309,590672.3150769231
1778033972,25,,Aggregated,65.900000,0.000000,360,400,420,450,520,670,780,830,960,970,970,1692,0,360.0,375.9631127925441,87.24372999949992,970.3486449998309,591488.8847517731
1778033973,25,,Aggregated,66.400000,0.000000,360,400,420,440,520,660,770,830,960,970,970,1753,0,360.0,376.1933101460251,87.24372999949992,970.3486449998309,592290.2167712493
1778033974,25,,Aggregated,64.600000,0.000000,360,400,430,450,540,690,800,830,960,970,970,1807,0,360.0,380.7885563381187,87.24372999949992,970.3486449998309,591759.4288876591
1778033975,25,,Aggregated,65.800000,0.000000,370,400,430,450,530,690,800,830,960,970,970,1870,0,360.0,380.4961094994539,87.24372999949992,970.3486449998309,591779.3989304813
1778033976,25,,Aggregated,66.000000,0.000000,360,400,430,450,530,690,800,830,960,970,970,1935,0,360.0,380.01492071161465,87.24372999949992,970.3486449998309,591552.9478036176
1778033977,25,,Aggregated,64.300000,0.000000,370,400,430,450,540,700,800,830,960,970,970,1988,0,370.0,383.1094897052181,87.24372999949992,970.3486449998309,592094.2847082495
1778033978,25,,Aggregated,65.700000,0.000000,370,400,430,450,530,700,800,840,940,970,970,2053,0,370.0,383.05753121138423,87.24372999949992,970.3486449998309,592347.8280565026
1778033979,25,,Aggregated,61.200000,0.000000,370,400,430,450,530,690,800,830,940,970,970,2119,0,370.0,383.44348856865116,87.24372999949992,970.3486449998309,593228.3780084946
1778033981,25,,Aggregated,59.000000,0.000000,370,400,430,450,540,700,800,840,940,970,970,2168,0,370.0,386.44137470801223,87.24372999949992,970.3486449998309,592265.2559963099
1778033982,25,,Aggregated,60.700000,0.000000,370,400,430,450,540,700,800,830,940,970,970,2235,0,370.0,385.9772179064733,87.24372999949992,970.3486449998309,592835.6850111857
1778033983,25,,Aggregated,58.600000,0.000000,370,400,430,450,530,690,800,830,940,970,970,2301,0,370.0,385.5966346271064,87.24372999949992,970.3486449998309,593207.050412864
1778033984,25,,Aggregated,60.200000,0.000000,370,400,430,450,560,710,810,840,940,970,970,2349,0,370.0,389.1055371685715,87.24372999949992,970.3486449998309,592970.1643252448
1778033985,25,,Aggregated,60.500000,0.000000,370,400,430,450,550,700,810,840,940,970,970,2413,0,370.0,388.7926789767825,87.24372999949992,970.3486449998309,592918.9900538748
1778033986,25,,Aggregated,58.600000,0.000000,370,400,430,450,540,700,810,840,940,970,970,2480,0,370.0,388.4872956810366,87.24372999949992,970.3486449998309,593227.2616935484
1778033987,25,,Aggregated,59.800000,0.000000,370,400,430,450,550,700,810,840,940,970,970,2530,0,370.0,390.67888167153086,87.24372999949992,970.3486449998309,592552.871541502
1778033988,25,,Aggregated,60.100000,0.000000,370,410,430,450,550,700,810,840,940,970,970,2586,0,370.0,391.2271244872293,87.24372999949992,970.3486449998309,592533.7888631091
1778033989,25,,Aggregated,58.300000,0.000000,370,410,430,460,550,700,810,830,940,970,970,2654,0,370.0,391.76603753691563,87.24372999949992,970.3486449998309,593344.631876413
1778033990,25,,Aggregated,59.000000,0.000000,370,410,440,460,560,700,810,840,940,970,970,2703,0,370.0,393.38102684386774,87.24372999949992,970.3486449998309,593467.1624121347
1778033991,25,,Aggregated,59.100000,0.000000,370,410,430,460,550,700,810,840,940,970,970,2768,0,370.0,393.0313105592409,87.24372999949992,970.3486449998309,592989.550216763
1778033992,25,,Aggregated,57.600000,0.000000,370,410,430,460,550,690,810,840,940,970,970,2840,0,370.0,392.6158770672455,87.24372999949992,970.3486449998309,592310.3373239436
1778033993,25,,Aggregated,59.300000,0.000000,370,410,440,460,560,700,810,840,940,970,970,2882,0,370.0,394.6764169843787,87.24372999949992,970.3486449998309,593989.6693268564
1778033994,25,,Aggregated,59.100000,0.000000,370,410,440,460,550,700,810,840,940,970,970,2955,0,370.0,394.0592567485555,87.24372999949992,970.3486449998309,594192.7028764805
1778033995,25,,Aggregated,58.000000,0.000000,370,410,430,460,550,690,810,840,940,970,970,3023,0,370.0,393.50867712205724,87.24372999949992,970.3486449998309,593842.9176314919
1778033995,25,,Aggregated,58.000000,0.000000,370,410,440,460,560,700,810,840,940,970,970,3080,0,370.0,394.9439154636301,87.24372999949992,970.3486449998309,593790.6353896104
1778033996,25,,Aggregated,59.200000,0.000000,370,410,440,460,550,690,810,830,940,970,970,3145,0,370.0,394.3838806104877,87.24372999949992,970.3486449998309,592722.9287758346
1778033997,25,,Aggregated,60.100000,0.000000,370,410,440,460,550,690,810,830,940,970,970,3211,0,370.0,394.0883185459302,87.24372999949992,970.3486449998309,592686.4226097789
1778033998,25,,Aggregated,64.200000,0.000000,370,410,440,460,550,690,800,830,940,970,970,3265,0,370.0,394.06308830811014,87.24372999949992,970.3486449998309,593763.245941807
1778033999,25,,Aggregated,65.600000,0.000000,370,410,440,460,560,690,810,830,940,970,970,3325,0,370.0,395.8784168631523,87.24372999949992,970.3486449998309,594060.167518797
