Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778031785,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778031786,3,,Aggregated,0.000000,0.000000,96,100,110,130,190,220,250,250,250,250,250,25,0,96,114.21661295999911,85.91941800000313,253.84045699979652,405903.0
1778031787,6,,Aggregated,0.000000,0.000000,120,120,130,130,130,170,220,250,250,250,250,74,0,110.0,116.47765682432015,85.91941800000313,253.84045699979652,405903.0
1778031788,9,,Aggregated,5.000000,0.000000,130,140,160,160,170,190,220,220,250,250,250,130,0,130.0,133.23227248460034,85.91941800000313,253.84045699979652,405903.0
1778031789,12,,Aggregated,19.500000,0.000000,140,170,180,180,210,300,400,410,430,430,430,180,0,140.0,157.1045042555473,85.91941800000313,425.37002499989285,405903.0
1778031790,15,,Aggregated,29.333333,0.000000,170,200,210,220,240,270,400,400,430,430,430,246,0,170.0,174.82505376015408,85.91941800000313,425.37002499989285,405903.0
1778031791,18,,Aggregated,36.000000,0.000000,190,220,240,250,280,300,370,400,430,430,430,314,0,190.0,194.46255395540527,85.91941800000313,425.37002499989285,405903.0
1778031792,21,,Aggregated,39.600000,0.000000,210,250,270,280,320,410,530,560,640,640,640,372,0,210.0,220.2961090779482,85.91941800000313,640.4872990001422,405903.0
1778031793,24,,Aggregated,43.500000,0.000000,230,270,290,310,360,410,520,540,640,640,640,440,0,230.0,236.52296976135753,85.91941800000313,640.4872990001422,405903.0
1778031794,25,,Aggregated,47.142857,0.000000,250,290,320,340,380,420,510,540,640,640,640,504,0,250.0,251.87975887499513,85.91941800000313,640.4872990001422,405903.0
1778031795,25,,Aggregated,48.000000,0.000000,260,310,330,350,400,450,530,570,750,750,750,567,0,260.0,265.73375270017044,85.91941800000313,748.6517239999557,405903.0
1778031796,25,,Aggregated,50.444444,0.000000,280,330,350,370,410,490,580,640,750,750,750,635,0,280.0,281.51890259212115,85.91941800000313,748.6517239999557,405903.0
1778031797,25,,Aggregated,52.900000,0.000000,300,340,360,380,420,480,580,640,750,750,750,697,0,300.0,290.7186027503553,85.91941800000313,748.6517239999557,405903.0
1778031798,25,,Aggregated,57.500000,0.000000,310,350,380,390,440,540,650,710,810,810,810,760,0,310.0,304.74021969473375,85.91941800000313,806.1994180000056,405903.0
1778031799,25,,Aggregated,60.800000,0.000000,320,350,380,390,430,520,640,710,810,810,810,823,0,320.0,308.8899602515177,85.91941800000313,806.1994180000056,405903.0
1778031800,25,,Aggregated,62.300000,0.000000,320,360,380,400,440,520,640,710,810,810,810,887,0,320.0,315.3764998320154,85.91941800000313,806.1994180000056,405903.0
1778031801,25,,Aggregated,61.900000,0.000000,330,370,390,410,460,540,650,710,810,810,810,946,0,330.0,322.7363966501029,85.91941800000313,806.1994180000056,405903.0
1778031802,25,,Aggregated,63.700000,0.000000,330,370,390,400,450,530,640,700,790,810,810,1019,0,330.0,324.0467801000956,85.91941800000313,806.1994180000056,405903.0
1778031803,25,,Aggregated,63.500000,0.000000,330,370,390,400,440,520,630,700,790,810,810,1095,0,330.0,325.5046585479436,85.91941800000313,806.1994180000056,405903.0
1778031804,25,,Aggregated,62.100000,0.000000,330,370,390,410,460,540,650,700,790,810,810,1148,0,330.0,330.3445247918096,85.91941800000313,806.1994180000056,405903.0
1778031805,25,,Aggregated,64.000000,0.000000,330,370,390,400,450,530,640,700,790,810,810,1227,0,330.0,330.8369725680494,85.91941800000313,806.1994180000056,405903.0
1778031806,25,,Aggregated,64.400000,0.000000,340,370,390,400,450,520,630,690,790,810,810,1302,0,340.0,332.05718004608036,85.91941800000313,806.1994180000056,405903.0
1778031807,25,,Aggregated,62.500000,0.000000,340,370,380,400,440,520,630,690,790,810,810,1372,0,340.0,332.59784601238744,85.91941800000313,806.1994180000056,405903.0
1778031808,25,,Aggregated,64.900000,0.000000,340,370,390,400,450,530,630,690,790,810,810,1432,0,340.0,335.45985570949466,85.91941800000313,806.1994180000056,405903.0
1778031809,25,,Aggregated,71.000000,0.000000,340,360,380,400,450,530,630,690,790,810,810,1510,0,340.0,335.34382042185126,85.91941800000313,806.1994180000056,405903.0
1778031810,25,,Aggregated,70.700000,0.000000,340,360,380,400,440,520,630,690,790,810,810,1586,0,340.0,335.84644605863457,85.91941800000313,806.1994180000056,405903.0
1778031811,25,,Aggregated,73.000000,0.000000,340,370,390,400,460,540,630,680,790,810,810,1640,0,340.0,338.71061792560687,85.91941800000313,806.1994180000056,405903.0
1778031812,25,,Aggregated,73.000000,0.000000,340,370,380,400,450,530,630,680,790,810,810,1717,0,340.0,338.5289201345344,85.91941800000313,806.1994180000056,405903.0
1778031813,25,,Aggregated,72.900000,0.000000,340,370,380,400,450,520,630,680,790,810,810,1792,0,340.0,339.11866799162675,85.91941800000313,806.1994180000056,405903.0
1778031814,25,,Aggregated,74.600000,0.000000,340,370,390,400,460,540,630,680,790,810,810,1846,0,340.0,341.62216543824155,85.91941800000313,806.1994180000056,405903.0
1778031815,25,,Aggregated,74.600000,0.000000,340,370,390,400,450,530,630,680,790,810,810,1921,0,340.0,341.94387976001747,85.91941800000313,806.1994180000056,405903.0
1778031816,25,,Aggregated,73.000000,0.000000,340,370,390,400,450,530,630,680,790,810,810,1997,0,340.0,342.1198394546786,85.91941800000313,806.1994180000056,405903.0
1778031817,25,,Aggregated,74.500000,0.000000,340,370,390,400,460,540,640,690,770,810,810,2052,0,340.0,344.7665406437591,85.91941800000313,806.1994180000056,405903.0
1778031818,25,,Aggregated,74.400000,0.000000,340,370,390,400,460,540,630,690,770,810,810,2126,0,340.0,344.92240944261187,85.91941800000313,806.1994180000056,405903.0
1778031819,25,,Aggregated,66.900000,0.000000,340,370,390,400,460,540,630,690,770,810,810,2197,0,340.0,344.9445663673152,85.91941800000313,806.1994180000056,405903.0
1778031820,25,,Aggregated,68.300000,0.000000,340,370,390,400,460,540,640,690,770,810,810,2256,0,340.0,346.5837645314684,85.91941800000313,806.1994180000056,405903.0
1778031821,25,,Aggregated,68.000000,0.000000,340,370,390,400,460,540,630,690,770,810,810,2328,0,340.0,346.70050030197285,85.91941800000313,806.1994180000056,405903.0
1778031822,25,,Aggregated,66.600000,0.000000,340,370,390,400,460,530,630,680,770,810,810,2403,0,340.0,346.4805650565927,85.91941800000313,806.1994180000056,405903.0
1778031823,25,,Aggregated,68.000000,0.000000,340,370,390,400,460,540,640,690,770,810,810,2461,0,340.0,348.16956777325987,85.91941800000313,806.1994180000056,405903.0
1778031824,25,,Aggregated,68.100000,0.000000,340,370,390,400,460,540,640,680,770,810,810,2533,0,340.0,347.9356258112876,85.91941800000313,806.1994180000056,405903.0
1778031825,25,,Aggregated,66.500000,0.000000,340,370,390,400,460,530,630,680,770,810,810,2608,0,340.0,347.8875902722362,85.91941800000313,806.1994180000056,405903.0
1778031826,25,,Aggregated,68.000000,0.000000,340,370,390,400,460,540,640,690,770,810,810,2669,0,340.0,349.4804439145714,85.91941800000313,806.1994180000056,405903.0
1778031827,25,,Aggregated,68.400000,0.000000,340,370,390,400,460,540,640,690,770,810,810,2737,0,340.0,349.28289665472863,85.91941800000313,806.1994180000056,405903.0
1778031828,25,,Aggregated,66.500000,0.000000,340,370,390,400,470,550,640,690,770,810,810,2792,0,340.0,350.87624366224634,85.91941800000313,806.1994180000056,405903.0
1778031829,25,,Aggregated,68.700000,0.000000,340,370,390,400,470,560,650,690,770,810,810,2867,0,340.0,352.1515092717095,85.91941800000313,806.1994180000056,405903.0
