Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778033586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778033587,3,,Aggregated,0.000000,0.000000,140,150,150,150,360,440,440,440,440,440,440,16,0,130.0,176.0215538750174,110.5821820001438,444.39046500019685,1077530.0
1778033588,6,,Aggregated,0.000000,0.000000,150,150,160,160,160,320,360,440,440,440,440,55,0,150.0,155.05325598179215,110.5821820001438,444.39046500019685,1077530.0
1778033589,9,,Aggregated,0.000000,0.000000,160,180,190,200,310,370,440,450,450,450,450,93,0,160.0,184.32564320429137,110.5821820001438,453.8637259997813,1077530.0
1778033590,12,,Aggregated,13.500000,0.000000,190,220,240,260,280,340,400,440,450,450,450,141,0,190.0,203.52058066664733,110.5821820001438,453.8637259997813,1077530.0
1778033591,15,,Aggregated,22.666667,0.000000,220,260,270,280,310,320,400,440,450,450,450,191,0,220.0,222.69596978531948,110.5821820001438,453.8637259997813,1077530.0
1778033592,18,,Aggregated,26.500000,0.000000,250,270,300,310,340,440,570,610,670,670,670,232,0,250.0,249.67716553015654,110.5821820001438,667.9811290000544,1077530.0
1778033593,21,,Aggregated,30.800000,0.000000,270,300,320,340,420,550,670,680,850,850,850,289,0,270.0,278.0069038719587,110.5821820001438,849.3692030001512,1077530.0
1778033594,24,,Aggregated,34.000000,0.000000,280,340,360,390,460,530,630,670,850,850,850,344,0,280.0,298.1275047994152,110.5821820001438,849.3692030001512,1077530.0
1778033595,25,,Aggregated,35.000000,0.000000,300,350,390,410,470,550,630,680,850,850,850,386,0,300.0,312.03040081606366,110.5821820001438,849.3692030001512,1077530.0
1778033596,25,,Aggregated,37.250000,0.000000,310,370,410,440,520,610,750,830,1000,1000,1000,448,0,310.0,336.2620132767884,110.5821820001438,1047.496651000074,1077530.0
1778033597,25,,Aggregated,39.555556,0.000000,340,400,430,450,520,610,730,790,1000,1000,1000,508,0,340.0,347.95982114764143,110.5821820001438,1047.496651000074,1077530.0
1778033598,25,,Aggregated,39.900000,0.000000,350,410,450,470,560,620,750,830,1000,1000,1000,563,0,350.0,362.4737431278915,110.5821820001438,1047.496651000074,1077530.0
1778033599,25,,Aggregated,45.400000,0.000000,360,420,450,470,550,620,740,820,1000,1000,1000,615,0,360.0,367.1568003382163,110.5821820001438,1047.496651000074,1077530.0
